"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-28	"LDO.MI"	"LEONARDO"	"si"	54.42	0.0536302032913845
-1	2026-05-28	"RACE.MI"	"FERRARI"	"si"	293.65	0.0348898678414096
-1	2026-05-28	"BSS.MI"	"BIESSE"	"si"	5.69	0.0307971014492756
-1	2026-05-28	"AMP.MI"	"AMPLIFON"	"si"	11.02	0.0232126276694522
-1	2026-05-28	"DIA.MI"	"DIASORIN"	"si"	66.8	0.0198473282442748
-1	2026-05-28	"MONC.MI"	"MONCLER"	"si"	55.38	0.0131723380900111
-1	2026-05-28	"ERG.MI"	"ERG"	"si"	23.22	0.0122057541412379
-1	2026-05-28	"BAMI.MI"	"BANCO BPM"	"si"	13.4	0.00827689992475555
-1	2026-05-28	"BRE.MI"	"BREMBO"	"si"	11.77	0.0051238257899231
-1	2026-05-28	"A2A.MI"	"A2A"	"si"	2.26	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-28	"TNXT.MI"	"TINEXTA"	"si"	15.45	-0.000646830530401155
-1	2026-05-28	"INW.MI"	"INWIT"	"si"	6.73	-0.00148367952522255
-1	2026-05-28	"TRN.MI"	"TERNA"	"si"	9.85	-0.00202634245187427
-1	2026-05-28	"DAL.MI"	"DATALOGIC"	"si"	4.27	-0.00233644859813098
-1	2026-05-28	"JUVE.MI"	"JUVENTUS FC"	"si"	2	-0.00497512437810932
-1	2026-05-28	"CPR.MI"	"CAMPARI"	"si"	5.66	-0.00527240773286475
-1	2026-05-28	"MARR.MI"	"MARR"	"si"	7	-0.00709219858156029
-1	2026-05-28	"HER.MI"	"HERA"	"si"	3.85	-0.00773195876288657
-1	2026-05-28	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.64	-0.0156739811912225
-1	2026-05-28	"WBD.MI"	"WEBUILD"	"si"	2.43	-0.0161943319838057
-1	2026-05-28	"BGN.MI"	"BANCA GENERALI"	"si"	54.1	-0.0163636363636364
-1	2026-05-28	"NEXI.MI"	"NEXI"	"si"	3.44	-0.0171428571428571
-1	2026-05-28	"REY.MI"	"REPLY"	"si"	101.5	-0.0174249757986447
-1	2026-05-28	"IRE.MI"	"IREN"	"si"	2.7	-0.0181818181818181
-1	2026-05-28	"IP.MI"	"INTERPUMP GROUP"	"si"	35.62	-0.0214285714285715
-1	2026-05-28	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.07	-0.0221300138312587
