"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-03-25	"TNXT.MI"	"TINEXTA"	"si"	9.31	0.0965842167255595
-1	2025-03-25	"PRT.MI"	"ESPRINET"	"si"	5.34	0.0190839694656488
-1	2025-03-25	"BSS.MI"	"BIESSE"	"si"	7.32	0.0166666666666666
-1	2025-03-25	"AMP.MI"	"AMPLIFON"	"si"	19.72	0.0128402670775551
-1	2025-03-25	"ENI.MI"	"ENI"	"si"	14.22	0.0113798008534851
-1	2025-03-25	"ERG.MI"	"ERG"	"si"	17.84	0.00904977375565608
-1	2025-03-25	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	107.8	0.00841908325537877
-1	2025-03-25	"ENAV.MI"	"ENAV"	"si"	3.62	0.00835654596100288
-1	2025-03-25	"HER.MI"	"HERA"	"si"	3.94	0.00767263427109977
-1	2025-03-25	"REY.MI"	"REPLY"	"si"	163.7	0.00614628149969265
-1	2025-03-25	"ACE.MI"	"ACEA"	"si"	18.76	0.00589812332439688
-1	2025-03-25	"ENEL.MI"	"ENEL"	"si"	7.25	0.00554785020804438
-1	2025-03-25	"IP.MI"	"INTERPUMP GROUP"	"si"	35.36	0.00340522133938692
-1	2025-03-25	"TRN.MI"	"TERNA"	"si"	8.06	0.00124223602484475
-1	2025-03-25	"DAN.MI"	"DANIELI & C"	"si"	29.3	0
-1	2025-03-25	"SRG.MI"	"SNAM"	"si"	4.63	0
-1	2025-03-25	"TIT.MI"	"TELECOM ITALIA"	"si"	0.3	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-03-25	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.59	-0.00151515151515147
-1	2025-03-25	"NEXI.MI"	"NEXI"	"si"	5.12	-0.00194931773879137
-1	2025-03-25	"MARR.MI"	"MARR"	"si"	9.73	-0.00409416581371536
-1	2025-03-25	"CPR.MI"	"CAMPARI"	"si"	5.69	-0.00524475524475509
-1	2025-03-25	"INW.MI"	"INWIT"	"si"	9.38	-0.0063559322033897
-1	2025-03-25	"DIA.MI"	"DIASORIN"	"si"	94.94	-0.00669596149822138
-1	2025-03-25	"BRE.MI"	"BREMBO"	"si"	8.66	-0.00688073394495414
-1	2025-03-25	"RACE.MI"	"FERRARI"	"si"	399.3	-0.0086891757696127
-1	2025-03-25	"MONC.MI"	"MONCLER"	"si"	59.46	-0.00966022651565623
-1	2025-03-25	"SFL.MI"	"SAFILO GROUP"	"si"	0.88	-0.0112359550561798
-1	2025-03-25	"JUVE.MI"	"JUVENTUS FC"	"si"	3.07	-0.0128617363344051
-1	2025-03-25	"PRY.MI"	"PRYSMIAN"	"si"	56.76	-0.0128695652173914
-1	2025-03-25	"DAL.MI"	"DATALOGIC"	"si"	4.59	-0.0129032258064518
0	2025-03-25	"SPM.MI"	"SAIPEM"	"si"	2.18	-0.0135746606334841
