"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-21	"JUVE.MI"	"JUVENTUS FC"	"si"	2.11	0.034313725490196
-1	2026-08-21	"BSS.MI"	"BIESSE"	"si"	5.39	0.0247148288973384
-1	2026-08-21	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.54	0.0233472029588535
-1	2026-08-21	"NEXI.MI"	"NEXI"	"si"	4.21	0.0193704600484261
-1	2026-08-21	"RACE.MI"	"FERRARI"	"si"	371.1	0.0190855416723879
-1	2026-08-21	"REY.MI"	"REPLY"	"si"	121.4	0.016750418760469
-1	2026-08-21	"IP.MI"	"INTERPUMP GROUP"	"si"	37	0.0153677277716795
-1	2026-08-21	"CPR.MI"	"CAMPARI"	"si"	5.9	0.0120068610634649
-1	2026-08-21	"BRE.MI"	"BREMBO"	"si"	10.05	0.0100502512562815
-1	2026-08-21	"DIA.MI"	"DIASORIN"	"si"	75.14	0.00562098501070674
-1	2026-08-21	"WBD.MI"	"WEBUILD"	"si"	2.23	0.00450450450450446
-1	2026-08-21	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.27	0.0041436464088398
-1	2026-08-21	"ERG.MI"	"ERG"	"si"	22.14	0.00362647325475973
-1	2026-08-21	"MONC.MI"	"MONCLER"	"si"	47.1	0.00340860673199828
-1	2026-08-21	"AMP.MI"	"AMPLIFON"	"si"	11.89	0.00337552742616043
-1	2026-08-21	"TNXT.MI"	"TINEXTA"	"si"	15.04	0.0026666666666666
-1	2026-08-21	"HER.MI"	"HERA"	"si"	3.87	0.00259067357512954
-1	2026-08-21	"DAL.MI"	"DATALOGIC"	"si"	5.67	0.00176678445229683
-1	2026-08-21	"MARR.MI"	"MARR"	"si"	6.38	0.00156985871271575
-1	2026-08-21	"ENEL.MI"	"ENEL"	"si"	9.5	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-21	"ACE.MI"	"ACEA"	"si"	21.04	-0.000949667616334304
-1	2026-08-21	"TRN.MI"	"TERNA"	"si"	9.82	-0.00101729399796535
-1	2026-08-21	"TGYM.MI"	"TECHNOGYM"	"si"	13.01	-0.00153491941673056
-1	2026-08-21	"INW.MI"	"INWIT"	"si"	6.04	-0.00494233937397037
-1	2026-08-21	"IG.MI"	"ITALGAS"	"si"	8.73	-0.00682593856655278
-1	2026-08-21	"SRG.MI"	"SNAM"	"si"	5.79	-0.00686106346483706
-1	2026-08-21	"IRE.MI"	"IREN"	"si"	2.48	-0.00800000000000001
-1	2026-08-21	"A2A.MI"	"A2A"	"si"	2.27	-0.00873362445414849
-1	2026-08-21	"LDO.MI"	"LEONARDO"	"si"	56.25	-0.0188383045525903
-1	2026-08-21	"BGN.MI"	"BANCA GENERALI"	"si"	66.8	-0.0205278592375367
