"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-09	"MARR.MI"	"MARR"	"si"	8.4	0.0268948655256724
-1	2026-04-09	"TRN.MI"	"TERNA"	"si"	10.31	0.0248508946322068
-1	2026-04-09	"NEXI.MI"	"NEXI"	"si"	3.42	0.0239520958083832
-1	2026-04-09	"IRE.MI"	"IREN"	"si"	2.63	0.0154440154440154
-1	2026-04-09	"INW.MI"	"INWIT"	"si"	7.41	0.0122950819672132
-1	2026-04-09	"HER.MI"	"HERA"	"si"	4.18	0.00966183574879231
-1	2026-04-09	"SFL.MI"	"SAFILO GROUP"	"si"	1.79	0.00561797752808979
-1	2026-04-09	"A2A.MI"	"A2A"	"si"	2.53	0.00396825396825395
-1	2026-04-09	"AMP.MI"	"AMPLIFON"	"si"	9.29	0.0032397408207343
-1	2026-04-09	"MB.MI"	"MEDIOBANCA"	"si"	17.67	0.00283768444948929
-1	2026-04-09	"DIA.MI"	"DIASORIN"	"si"	60.64	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-09	"IP.MI"	"INTERPUMP GROUP"	"si"	36.4	-0.00273972602739725
-1	2026-04-09	"CPR.MI"	"CAMPARI"	"si"	6.62	-0.00301204819277101
-1	2026-04-09	"WBD.MI"	"WEBUILD"	"si"	2.56	-0.00389105058365746
-1	2026-04-09	"MONC.MI"	"MONCLER"	"si"	54.12	-0.00404858299595157
-1	2026-04-09	"PRT.MI"	"ESPRINET"	"si"	5.32	-0.00560747663551386
-1	2026-04-09	"RACE.MI"	"FERRARI"	"si"	300.35	-0.00727152536770781
-1	2026-04-09	"BRE.MI"	"BREMBO"	"si"	8.36	-0.00947867298578198
-1	2026-04-09	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	79.66	-0.0138648180242635
-1	2026-04-09	"BSS.MI"	"BIESSE"	"si"	5.59	-0.0158450704225351
-1	2026-04-09	"DAL.MI"	"DATALOGIC"	"si"	5.17	-0.0208333333333334
-1	2026-04-09	"BGN.MI"	"BANCA GENERALI"	"si"	53.1	-0.0238970588235293
-1	2026-04-09	"JUVE.MI"	"JUVENTUS FC"	"si"	2.02	-0.0241545893719806
-1	2026-04-09	"REY.MI"	"REPLY"	"si"	79.3	-0.0341047503045067
