"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-28	"REY.MI"	"REPLY"	"si"	123.1	0.0232751454696591
-1	2025-10-28	"BGN.MI"	"BANCA GENERALI"	"si"	49.2	0.0165289256198349
-1	2025-10-28	"TEN.MI"	"TENARIS"	"si"	16.15	0.0131744040150563
-1	2025-10-28	"SRG.MI"	"SNAM"	"si"	5.41	0.0131086142322099
-1	2025-10-28	"PRT.MI"	"ESPRINET"	"si"	5.93	0.010221465076661
-1	2025-10-28	"TRN.MI"	"TERNA"	"si"	9.07	0.0100222717149221
-1	2025-10-28	"BRE.MI"	"BREMBO"	"si"	9.31	0.00976138828633411
-1	2025-10-28	"MB.MI"	"MEDIOBANCA"	"si"	16.67	0.0090799031476998
-1	2025-10-28	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.82	0.00442380004423781
-1	2025-10-28	"ENAV.MI"	"ENAV"	"si"	4.62	0.00434782608695672
-1	2025-10-28	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.28	0.0041379310344829
-1	2025-10-28	"MARR.MI"	"MARR"	"si"	9.74	0.00308959835221412
-1	2025-10-28	"MONC.MI"	"MONCLER"	"si"	53.86	0.00111524163568788
-1	2025-10-28	"SFL.MI"	"SAFILO GROUP"	"si"	1.75	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-28	"HER.MI"	"HERA"	"si"	3.97	-0.00251256281407031
-1	2025-10-28	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.2	-0.00321543408360125
-1	2025-10-28	"DAL.MI"	"DATALOGIC"	"si"	4.61	-0.0043196544276457
-1	2025-10-28	"AMP.MI"	"AMPLIFON"	"si"	15.34	-0.00583279325988328
-1	2025-10-28	"DIA.MI"	"DIASORIN"	"si"	77.24	-0.00592020592020603
-1	2025-10-28	"ACE.MI"	"ACEA"	"si"	21.52	-0.00738007380073802
-1	2025-10-28	"SPM.MI"	"SAIPEM"	"si"	2.26	-0.00877192982456143
-1	2025-10-28	"INW.MI"	"INWIT"	"si"	9.8	-0.0140845070422534
-1	2025-10-28	"NEXI.MI"	"NEXI"	"si"	4.72	-0.0146137787056368
-1	2025-10-28	"IP.MI"	"INTERPUMP GROUP"	"si"	42.26	-0.0185787273571761
-1	2025-10-28	"RACE.MI"	"FERRARI"	"si"	343.4	-0.022766078542971
-1	2025-10-28	"CPR.MI"	"CAMPARI"	"si"	5.55	-0.022887323943662
-1	2025-10-28	"BSS.MI"	"BIESSE"	"si"	6.12	-0.168478260869565
