"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-09-12	"PRT.MI"	"ESPRINET"	"si"	5.64	0.0763358778625953
-1	2025-09-12	"A2A.MI"	"A2A"	"si"	2.16	0.0140845070422537
-1	2025-09-12	"REY.MI"	"REPLY"	"si"	116.5	0.0121633362293658
-1	2025-09-12	"HER.MI"	"HERA"	"si"	3.71	0.00815217391304346
-1	2025-09-12	"TEN.MI"	"TENARIS"	"si"	15.39	0.00588235294117645
-1	2025-09-12	"OVS.MI"	"OVS"	"si"	4.13	0.00486618004866179
-1	2025-09-12	"INW.MI"	"INWIT"	"si"	10.14	0.00396039603960396
0	2025-09-12	"SRG.MI"	"SNAM"	"si"	5.14	0.00390625
-1	2025-09-12	"TRN.MI"	"TERNA"	"si"	8.5	0.00354191263282155
-1	2025-09-12	"MONC.MI"	"MONCLER"	"si"	49.36	0.00243704305442716
-1	2025-09-12	"ENAV.MI"	"ENAV"	"si"	4.4	0.00227790432801833
-1	2025-09-12	"BRE.MI"	"BREMBO"	"si"	9.19	0.00108932461873645
-1	2025-09-12	"ERG.MI"	"ERG"	"si"	20.2	0.000991080277502387
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-09-12	"BGN.MI"	"BANCA GENERALI"	"si"	49.96	-0.000400160064025545
-1	2025-09-12	"MARR.MI"	"MARR"	"si"	9.08	-0.00219780219780219
-1	2025-09-12	"ENI.MI"	"ENI"	"si"	14.88	-0.00268096514745297
-1	2025-09-12	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.16	-0.00323624595469252
-1	2025-09-12	"RACE.MI"	"FERRARI"	"si"	407.3	-0.00391293714844698
-1	2025-09-12	"SPM.MI"	"SAIPEM"	"si"	2.38	-0.00418410041841011
-1	2025-09-12	"NEXI.MI"	"NEXI"	"si"	4.64	-0.00642398286937906
-1	2025-09-12	"IP.MI"	"INTERPUMP GROUP"	"si"	41.04	-0.00725689404934693
-1	2025-09-12	"CPR.MI"	"CAMPARI"	"si"	5.61	-0.00883392226148405
-1	2025-09-12	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	97.7	-0.00952960259529601
-1	2025-09-12	"AMP.MI"	"AMPLIFON"	"si"	15.19	-0.0104234527687297
-1	2025-09-12	"BSS.MI"	"BIESSE"	"si"	7.13	-0.0110957004160888
-1	2025-09-12	"DIA.MI"	"DIASORIN"	"si"	79.14	-0.0119850187265916
-1	2025-09-12	"SFL.MI"	"SAFILO GROUP"	"si"	1.53	-0.0129032258064516
-1	2025-09-12	"DAL.MI"	"DATALOGIC"	"si"	4.51	-0.0174291938997821
-1	2025-09-12	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.53	-0.0299785867237686
