"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-05	"SFL.MI"	"SAFILO GROUP"	"si"	1.82	0.0833333333333335
-1	2025-11-05	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.28	0.0801186943620178
-1	2025-11-05	"MONC.MI"	"MONCLER"	"si"	53.78	0.0342307692307693
-1	2025-11-05	"BGN.MI"	"BANCA GENERALI"	"si"	50.95	0.027217741935484
-1	2025-11-05	"MB.MI"	"MEDIOBANCA"	"si"	16.93	0.0235792019347039
-1	2025-11-05	"SRG.MI"	"SNAM"	"si"	5.55	0.0183486238532109
-1	2025-11-05	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.74	0.0167277726856094
-1	2025-11-05	"MARR.MI"	"MARR"	"si"	9.22	0.0165380374862183
-1	2025-11-05	"IP.MI"	"INTERPUMP GROUP"	"si"	44.6	0.0113378684807257
-1	2025-11-05	"RACE.MI"	"FERRARI"	"si"	354.6	0.0111206159110351
-1	2025-11-05	"TEN.MI"	"TENARIS"	"si"	17.53	0.0103746397694524
-1	2025-11-05	"HER.MI"	"HERA"	"si"	3.99	0.00757575757575757
-1	2025-11-05	"DAL.MI"	"DATALOGIC"	"si"	4.48	0.00674157303370793
-1	2025-11-05	"TRN.MI"	"TERNA"	"si"	9.01	0.00670391061452524
-1	2025-11-05	"AMP.MI"	"AMPLIFON"	"si"	14.64	0.00480439258750853
-1	2025-11-05	"INW.MI"	"INWIT"	"si"	9.43	0.00212539851222093
-1	2025-11-05	"CPR.MI"	"CAMPARI"	"si"	5.97	0.00167785234899331
-1	2025-11-05	"REY.MI"	"REPLY"	"si"	119.3	0.000838926174496546
-1	2025-11-05	"ACE.MI"	"ACEA"	"si"	21.48	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-05	"ENAV.MI"	"ENAV"	"si"	4.57	-0.00218340611353707
-1	2025-11-05	"PRT.MI"	"ESPRINET"	"si"	5.64	-0.00353356890459378
-1	2025-11-05	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.05	-0.00981996726677581
-1	2025-11-05	"BRE.MI"	"BREMBO"	"si"	9.11	-0.017259978425027
-1	2025-11-05	"SPM.MI"	"SAIPEM"	"si"	2.21	-0.0177777777777778
-1	2025-11-05	"BSS.MI"	"BIESSE"	"si"	5.45	-0.0232974910394265
-1	2025-11-05	"DIA.MI"	"DIASORIN"	"si"	74.26	-0.0275013095861707
-1	2025-11-05	"NEXI.MI"	"NEXI"	"si"	4.11	-0.0784753363228698
