"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-24	"RACE.MI"	"FERRARI"	"si"	316.5	0.041461006910168
-1	2026-02-24	"LDO.MI"	"LEONARDO"	"si"	59.16	0.0203518454639531
-1	2026-02-24	"TEN.MI"	"TENARIS"	"si"	22.92	0.0141592920353983
-1	2026-02-24	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.85	0.00439882697947214
-1	2026-02-24	"BSS.MI"	"BIESSE"	"si"	6	0.00334448160535117
-1	2026-02-24	"TRN.MI"	"TERNA"	"si"	10.03	0.00299999999999989
-1	2026-02-24	"INW.MI"	"INWIT"	"si"	8.8	0
-1	2026-02-24	"JUVE.MI"	"JUVENTUS FC"	"si"	2.24	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-24	"FCT.MI"	"FINCANTIERI"	"si"	14.77	-0.00270087778528028
-1	2026-02-24	"DIA.MI"	"DIASORIN"	"si"	70	-0.00313301053830817
-1	2026-02-24	"A2A.MI"	"A2A"	"si"	2.41	-0.00413223140495855
-1	2026-02-24	"SFL.MI"	"SAFILO GROUP"	"si"	2.02	-0.00492610837438412
-1	2026-02-24	"IP.MI"	"INTERPUMP GROUP"	"si"	40.06	-0.00546176762661366
-1	2026-02-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87	-0.00548696844993146
-1	2026-02-24	"REY.MI"	"REPLY"	"si"	88.1	-0.00564334085778784
-1	2026-02-24	"CPR.MI"	"CAMPARI"	"si"	6.61	-0.00601503759398492
-1	2026-02-24	"MARR.MI"	"MARR"	"si"	9.46	-0.00630252100840323
-1	2026-02-24	"HER.MI"	"HERA"	"si"	4.35	-0.00684931506849318
-1	2026-02-24	"BGN.MI"	"BANCA GENERALI"	"si"	54.2	-0.0073260073260073
-1	2026-02-24	"MONC.MI"	"MONCLER"	"si"	57.62	-0.00757836720633831
-1	2026-02-24	"DAL.MI"	"DATALOGIC"	"si"	4.24	-0.00934579439252337
-1	2026-02-24	"AMP.MI"	"AMPLIFON"	"si"	12.91	-0.010727969348659
-1	2026-02-24	"WBD.MI"	"WEBUILD"	"si"	3.27	-0.0120845921450151
-1	2026-02-24	"MB.MI"	"MEDIOBANCA"	"si"	18.79	-0.0172594142259416
0	2026-02-24	"IRE.MI"	"IREN"	"si"	2.71	-0.0181159420289855
-1	2026-02-24	"NEXI.MI"	"NEXI"	"si"	3.16	-0.0186335403726708
