"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-04-15	"TNXT.MI"	"TINEXTA"	"si"	8.7	0.0635696821515892
-1	2025-04-15	"JUVE.MI"	"JUVENTUS FC"	"si"	3	0.0526315789473684
-1	2025-04-15	"PRT.MI"	"ESPRINET"	"si"	4.93	0.0489361702127658
-1	2025-04-15	"TIT.MI"	"TELECOM ITALIA"	"si"	0.32	0.032258064516129
-1	2025-04-15	"ERG.MI"	"ERG"	"si"	17.5	0.0318396226415094
-1	2025-04-15	"NEXI.MI"	"NEXI"	"si"	4.82	0.02991452991453
-1	2025-04-15	"ENAV.MI"	"ENAV"	"si"	3.69	0.0278551532033426
-1	2025-04-15	"BRE.MI"	"BREMBO"	"si"	7.64	0.025503355704698
-1	2025-04-15	"INW.MI"	"INWIT"	"si"	9.79	0.0229885057471264
-1	2025-04-15	"BSS.MI"	"BIESSE"	"si"	6.36	0.022508038585209
-1	2025-04-15	"PRY.MI"	"PRYSMIAN"	"si"	45.73	0.021899441340782
-1	2025-04-15	"DAN.MI"	"DANIELI & C"	"si"	28.05	0.02
-1	2025-04-15	"A2A.MI"	"A2A"	"si"	2.08	0.0196078431372548
-1	2025-04-15	"TRN.MI"	"TERNA"	"si"	8.34	0.0183150183150182
-1	2025-04-15	"HER.MI"	"HERA"	"si"	3.94	0.0180878552971575
-1	2025-04-15	"IRE.MI"	"IREN"	"si"	2.34	0.0173913043478262
-1	2025-04-15	"IP.MI"	"INTERPUMP GROUP"	"si"	29.04	0.0168067226890756
-1	2025-04-15	"ENI.MI"	"ENI"	"si"	11.96	0.0152801358234296
-1	2025-04-15	"REY.MI"	"REPLY"	"si"	149	0.0142954390742001
-1	2025-04-15	"IG.MI"	"ITALGAS"	"si"	6.77	0.0134730538922156
-1	2025-04-15	"RACE.MI"	"FERRARI"	"si"	385.2	0.0131509731720147
-1	2025-04-15	"SRG.MI"	"SNAM"	"si"	4.74	0.012820512820513
-1	2025-04-15	"TEN.MI"	"TENARIS"	"si"	14.34	0.0127118644067796
-1	2025-04-15	"ACE.MI"	"ACEA"	"si"	18.93	0.0106780565936999
-1	2025-04-15	"DAL.MI"	"DATALOGIC"	"si"	3.93	0.00511508951406658
-1	2025-04-15	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	95.88	0.00188087774294665
-1	2025-04-15	"MONC.MI"	"MONCLER"	"si"	54.72	0
-1	2025-04-15	"SFL.MI"	"SAFILO GROUP"	"si"	0.7	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-04-15	"MARR.MI"	"MARR"	"si"	9.33	-0.00744680851063828
-1	2025-04-15	"CPR.MI"	"CAMPARI"	"si"	5.55	-0.0159574468085106
-1	2025-04-15	"AMP.MI"	"AMPLIFON"	"si"	16.75	-0.0461275626423689
-1	2025-04-15	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.94	-0.0463320463320462
