"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-24	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.5	0.0124610591900312
-1	2026-04-24	"ERG.MI"	"ERG"	"si"	22.58	0.00623885918003553
-1	2026-04-24	"JUVE.MI"	"JUVENTUS FC"	"si"	2.08	0.00483091787439616
-1	2026-04-24	"IRE.MI"	"IREN"	"si"	2.6	0.00386100386100385
-1	2026-04-24	"TNXT.MI"	"TINEXTA"	"si"	15.06	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-24	"REY.MI"	"REPLY"	"si"	91.7	-0.00217627856365621
-1	2026-04-24	"TRN.MI"	"TERNA"	"si"	10.2	-0.0029325513196482
-1	2026-04-24	"DIA.MI"	"DIASORIN"	"si"	59.8	-0.00300100033344453
-1	2026-04-24	"IP.MI"	"INTERPUMP GROUP"	"si"	36.14	-0.00440771349862246
-1	2026-04-24	"BGN.MI"	"BANCA GENERALI"	"si"	55.5	-0.00448430493273544
-1	2026-04-24	"NEXI.MI"	"NEXI"	"si"	3.81	-0.00522193211488253
-1	2026-04-24	"HER.MI"	"HERA"	"si"	4.09	-0.00728155339805836
-1	2026-04-24	"AMP.MI"	"AMPLIFON"	"si"	9.52	-0.00729927007299269
-1	2026-04-24	"CPR.MI"	"CAMPARI"	"si"	6.23	-0.00796178343949039
-1	2026-04-24	"INW.MI"	"INWIT"	"si"	7.26	-0.00819672131147553
0	2026-04-24	"A2A.MI"	"A2A"	"si"	2.39	-0.00829875518672196
-1	2026-04-24	"MB.MI"	"MEDIOBANCA"	"si"	19.66	-0.011066398390342
-1	2026-04-24	"MONC.MI"	"MONCLER"	"si"	54.1	-0.013133892739876
-1	2026-04-24	"MARR.MI"	"MARR"	"si"	8.4	-0.0140845070422534
-1	2026-04-24	"BRE.MI"	"BREMBO"	"si"	8.27	-0.0143027413587605
-1	2026-04-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.9	-0.0191723170446575
-1	2026-04-24	"RACE.MI"	"FERRARI"	"si"	299.55	-0.0205983325159392
-1	2026-04-24	"DAL.MI"	"DATALOGIC"	"si"	5.52	-0.0264550264550265
-1	2026-04-24	"WBD.MI"	"WEBUILD"	"si"	2.46	-0.0276679841897233
-1	2026-04-24	"LDO.MI"	"LEONARDO"	"si"	52.7	-0.0301803459698197
-1	2026-04-24	"BSS.MI"	"BIESSE"	"si"	5.99	-0.0338709677419354
-1	2026-04-24	"FCT.MI"	"FINCANTIERI"	"si"	12.16	-0.0462745098039216
