"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-03-14	"TIT.MI"	"TELECOM ITALIA"	"si"	0.3	0.0714285714285714
-1	2025-03-14	"TNXT.MI"	"TINEXTA"	"si"	8.63	0.0435308343409917
-1	2025-03-14	"REY.MI"	"REPLY"	"si"	164	0.0432569974554708
-1	2025-03-14	"DAL.MI"	"DATALOGIC"	"si"	4.57	0.0316027088036119
0	2025-03-14	"SPM.MI"	"SAIPEM"	"si"	2.07	0.0298507462686568
-1	2025-03-14	"PRT.MI"	"ESPRINET"	"si"	5.22	0.0275590551181102
-1	2025-03-14	"PRY.MI"	"PRYSMIAN"	"si"	56.84	0.0256225189462289
-1	2025-03-14	"SFL.MI"	"SAFILO GROUP"	"si"	0.9	0.0227272727272727
-1	2025-03-14	"MONC.MI"	"MONCLER"	"si"	61.44	0.0209371884346958
-1	2025-03-14	"MARR.MI"	"MARR"	"si"	10.02	0.0193285859613428
-1	2025-03-14	"ENAV.MI"	"ENAV"	"si"	3.57	0.017094017094017
-1	2025-03-14	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.88	0.0117647058823529
-1	2025-03-14	"BRE.MI"	"BREMBO"	"si"	9.98	0.0111448834853092
-1	2025-03-14	"DAN.MI"	"DANIELI & C"	"si"	31.5	0.00961538461538458
-1	2025-03-14	"RACE.MI"	"FERRARI"	"si"	412.4	0.00954712362301091
-1	2025-03-14	"ACE.MI"	"ACEA"	"si"	17.75	0.00795002839295855
-1	2025-03-14	"HER.MI"	"HERA"	"si"	3.84	0.00787401574803148
-1	2025-03-14	"INW.MI"	"INWIT"	"si"	9.57	0.00736842105263169
-1	2025-03-14	"ENEL.MI"	"ENEL"	"si"	7.04	0.00715307582260372
0	2025-03-14	"MAIRE.MI"	"MAIRE"	"si"	8.59	0.00467836257309928
-1	2025-03-14	"IP.MI"	"INTERPUMP GROUP"	"si"	35.58	0.0045172219085261
-1	2025-03-14	"ENI.MI"	"ENI"	"si"	13.72	0.00439238653001461
-1	2025-03-14	"JUVE.MI"	"JUVENTUS FC"	"si"	3.21	0.00312499999999982
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-03-14	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	110.6	-0.000903342366757043
-1	2025-03-14	"CPR.MI"	"CAMPARI"	"si"	5.75	-0.0051903114186852
-1	2025-03-14	"TRN.MI"	"TERNA"	"si"	7.87	-0.00756620428751575
-1	2025-03-14	"ERG.MI"	"ERG"	"si"	17.37	-0.0079954311821816
-1	2025-03-14	"AMP.MI"	"AMPLIFON"	"si"	19.98	-0.00843672456575673
-1	2025-03-14	"NEXI.MI"	"NEXI"	"si"	5.17	-0.0114722753346082
-1	2025-03-14	"SRG.MI"	"SNAM"	"si"	4.53	-0.0152173913043477
-1	2025-03-14	"DIA.MI"	"DIASORIN"	"si"	95.44	-0.0267183357128289
-1	2025-03-14	"BSS.MI"	"BIESSE"	"si"	7.03	-0.122347066167291
