"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-03-24	"DAL.MI"	"DATALOGIC"	"si"	4.65	0.0402684563758391
-1	2025-03-24	"TIT.MI"	"TELECOM ITALIA"	"si"	0.3	0.0344827586206897
0	2025-03-24	"SPM.MI"	"SAIPEM"	"si"	2.21	0.00913242009132431
-1	2025-03-24	"PRT.MI"	"ESPRINET"	"si"	5.24	0.00769230769230766
-1	2025-03-24	"DIA.MI"	"DIASORIN"	"si"	95.58	0.0063171193935565
-1	2025-03-24	"BRE.MI"	"BREMBO"	"si"	8.72	0.00460829493087567
-1	2025-03-24	"AMP.MI"	"AMPLIFON"	"si"	19.47	0.00102827763496149
-1	2025-03-24	"IP.MI"	"INTERPUMP GROUP"	"si"	35.24	0.000567859170925722
-1	2025-03-24	"ACE.MI"	"ACEA"	"si"	18.65	0.000536480686695207
-1	2025-03-24	"SFL.MI"	"SAFILO GROUP"	"si"	0.89	0
-1	2025-03-24	"TRN.MI"	"TERNA"	"si"	8.05	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-03-24	"RACE.MI"	"FERRARI"	"si"	402.8	-0.001982160555005
-1	2025-03-24	"SRG.MI"	"SNAM"	"si"	4.63	-0.00215517241379304
-1	2025-03-24	"REY.MI"	"REPLY"	"si"	162.7	-0.00245248313917845
-1	2025-03-24	"ENAV.MI"	"ENAV"	"si"	3.59	-0.00277777777777788
-1	2025-03-24	"PRY.MI"	"PRYSMIAN"	"si"	57.5	-0.00450138504155118
-1	2025-03-24	"TNXT.MI"	"TINEXTA"	"si"	8.49	-0.00468933177022268
-1	2025-03-24	"HER.MI"	"HERA"	"si"	3.91	-0.00508905852417307
-1	2025-03-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	106.9	-0.00558139534883717
-1	2025-03-24	"MONC.MI"	"MONCLER"	"si"	60.04	-0.00760330578512403
-1	2025-03-24	"INW.MI"	"INWIT"	"si"	9.44	-0.00840336134453779
-1	2025-03-24	"NEXI.MI"	"NEXI"	"si"	5.13	-0.0115606936416186
-1	2025-03-24	"MARR.MI"	"MARR"	"si"	9.77	-0.0131313131313132
-1	2025-03-24	"ERG.MI"	"ERG"	"si"	17.68	-0.0133928571428572
-1	2025-03-24	"ENEL.MI"	"ENEL"	"si"	7.21	-0.0136798905608755
-1	2025-03-24	"DAN.MI"	"DANIELI & C"	"si"	29.3	-0.015126050420168
-1	2025-03-24	"CPR.MI"	"CAMPARI"	"si"	5.72	-0.0154905335628227
-1	2025-03-24	"ENI.MI"	"ENI"	"si"	14.06	-0.0222531293463143
-1	2025-03-24	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.6	-0.0294117647058824
-1	2025-03-24	"JUVE.MI"	"JUVENTUS FC"	"si"	3.11	-0.0311526479750779
-1	2025-03-24	"BSS.MI"	"BIESSE"	"si"	7.2	-0.0387182910547397
