"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-07 15:35:25"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.22	0.0476190476190477
-1	"2024-08-07 15:37:54"	"NEXI.MI"	"NEXI"	"si"	5.48	0.0378787878787878
-1	"2024-08-07 15:38:24"	"MARR.MI"	"MARR"	"si"	11	0.0338345864661653
-1	"2024-08-07 15:35:11"	"HER.MI"	"HERA"	"si"	3.25	0.0317460317460319
-1	"2024-08-07 15:35:07"	"PRT.MI"	"ESPRINET"	"si"	4.66	0.0219298245614037
-1	"2024-08-07 15:35:04"	"ENI.MI"	"ENI"	"si"	14.22	0.021551724137931
-1	"2024-08-07 15:35:05"	"A2A.MI"	"A2A"	"si"	1.93	0.0211640211640212
-1	"2024-08-07 15:35:17"	"ENEL.MI"	"ENEL"	"si"	6.43	0.0206349206349206
-1	"2024-08-07 15:35:21"	"FCT.MI"	"FINCANTIERI"	"si"	4.97	0.0205338809034907
-1	"2024-08-07 15:38:19"	"SRG.MI"	"SNAM"	"si"	4.35	0.0187353629976581
-1	"2024-08-07 15:35:24"	"TRN.MI"	"TERNA"	"si"	7.55	0.0175202156334231
-1	"2024-08-07 15:35:04"	"IG.MI"	"ITALGAS"	"si"	4.88	0.0166666666666666
-1	"2024-08-07 15:35:12"	"MONC.MI"	"MONCLER"	"si"	52.62	0.0158301158301157
-1	"2024-08-07 15:35:29"	"TGYM.MI"	"TECHNOGYM"	"si"	9.02	0.0146231721034868
-1	"2024-08-07 15:35:13"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.26	0.0134529147982061
-1	"2024-08-07 15:35:06"	"BRE.MI"	"BREMBO"	"si"	9.88	0.0112589559877176
-1	"2024-08-07 15:35:11"	"ERG.MI"	"ERG"	"si"	23.56	0.0111587982832617
-1	"2024-08-07 15:35:00"	"INW.MI"	"INWIT"	"si"	10.23	0.0108695652173914
-1	"2024-08-07 15:35:27"	"TEN.MI"	"TENARIS"	"si"	12.82	0.0102442868400316
-1	"2024-08-07 15:35:25"	"SFL.MI"	"SAFILO GROUP"	"si"	1.02	0.00990099009900991
-1	"2024-08-07 15:35:04"	"CPR.MI"	"CAMPARI"	"si"	8.04	0.00878293601003755
-1	"2024-08-07 15:35:17"	"IRE.MI"	"IREN"	"si"	1.83	0.00549450549450547
-1	"2024-08-07 15:35:10"	"BSS.MI"	"BIESSE"	"si"	8.88	0.00452488687782826
-1	"2024-08-07 15:35:12"	"AMP.MI"	"AMPLIFON"	"si"	28.28	0.00177116542685085
-1	"2024-08-07 15:35:10"	"DAL.MI"	"DATALOGIC"	"si"	6.11	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-07 15:35:13"	"TNXT.MI"	"TINEXTA"	"si"	11.45	-0.000872600349040242
-1	"2024-08-07 15:35:27"	"IP.MI"	"INTERPUMP GROUP"	"si"	36.88	-0.00270416441319621
-1	"2024-08-07 15:35:06"	"UNIR.MI"	"UNIEURO"	"si"	11.14	-0.00357781753130582
-1	"2024-08-07 15:37:15"	"DIA.MI"	"DIASORIN"	"si"	99.68	-0.00469296055916124
-1	"2024-08-07 15:35:13"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.55	-0.00527009222661401
