"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-16	"MONC.MI"	"MONCLER"	"si"	52.08	0.026813880126183
-1	2026-07-16	"BSS.MI"	"BIESSE"	"si"	5.31	0.0250965250965252
-1	2026-07-16	"IP.MI"	"INTERPUMP GROUP"	"si"	35.92	0.0216154721274178
-1	2026-07-16	"ACE.MI"	"ACEA"	"si"	21.64	0.0207547169811322
-1	2026-07-16	"MARR.MI"	"MARR"	"si"	6.93	0.0191176470588235
-1	2026-07-16	"CPR.MI"	"CAMPARI"	"si"	5.65	0.0161870503597124
-1	2026-07-16	"RACE.MI"	"FERRARI"	"si"	334.05	0.014886829712897
-1	2026-07-16	"BGN.MI"	"BANCA GENERALI"	"si"	65.2	0.0108527131782947
-1	2026-07-16	"NEXI.MI"	"NEXI"	"si"	4.2	0.00961538461538458
-1	2026-07-16	"AMP.MI"	"AMPLIFON"	"si"	10.85	0.00742804085422466
-1	2026-07-16	"DIA.MI"	"DIASORIN"	"si"	69.78	0.00460696803915939
-1	2026-07-16	"BRE.MI"	"BREMBO"	"si"	10.3	0.00292112950340817
-1	2026-07-16	"REY.MI"	"REPLY"	"si"	97	0.00103199174406599
-1	2026-07-16	"IRE.MI"	"IREN"	"si"	2.53	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-16	"WBD.MI"	"WEBUILD"	"si"	2.16	0
-1	2026-07-16	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.11	-0.00140449438202239
-1	2026-07-16	"DAL.MI"	"DATALOGIC"	"si"	5.7	-0.00175131348511381
-1	2026-07-16	"HER.MI"	"HERA"	"si"	3.87	-0.00257731958762886
-1	2026-07-16	"TNXT.MI"	"TINEXTA"	"si"	15	-0.00265957446808507
-1	2026-07-16	"SRG.MI"	"SNAM"	"si"	6.12	-0.0032573289902279
-1	2026-07-16	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.64	-0.00404858299595146
-1	2026-07-16	"INW.MI"	"INWIT"	"si"	6.24	-0.00636942675159236
-1	2026-07-16	"TRN.MI"	"TERNA"	"si"	10.06	-0.00788954635108485
-1	2026-07-16	"JUVE.MI"	"JUVENTUS FC"	"si"	2.08	-0.00952380952380949
-1	2026-07-16	"A2A.MI"	"A2A"	"si"	2.32	-0.0127659574468086
-1	2026-07-16	"LDO.MI"	"LEONARDO"	"si"	49.61	-0.0150883462378399
-1	2026-07-16	"ERG.MI"	"ERG"	"si"	22.68	-0.015625
