"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-05	"ERG.MI"	"ERG"	"si"	24.64	0.05932932072227
-1	2026-06-05	"INW.MI"	"INWIT"	"si"	6.72	0.032258064516129
-1	2026-06-05	"IRE.MI"	"IREN"	"si"	2.66	0.0270270270270272
-1	2026-06-05	"HER.MI"	"HERA"	"si"	3.83	0.0213333333333334
-1	2026-06-05	"CPR.MI"	"CAMPARI"	"si"	5.52	0.018450184501845
-1	2026-06-05	"AMP.MI"	"AMPLIFON"	"si"	10.72	0.0180436847103516
-1	2026-06-05	"TRN.MI"	"TERNA"	"si"	10.05	0.0172064777327936
-1	2026-06-05	"SRG.MI"	"SNAM"	"si"	6.3	0.0144927536231885
-1	2026-06-05	"MARR.MI"	"MARR"	"si"	6.96	0.0131004366812226
-1	2026-06-05	"MONC.MI"	"MONCLER"	"si"	54.18	0.0127102803738317
-1	2026-06-05	"ACE.MI"	"ACEA"	"si"	22.9	0.0123784261715296
-1	2026-06-05	"LDO.MI"	"LEONARDO"	"si"	51.86	0.0117050331642607
-1	2026-06-05	"A2A.MI"	"A2A"	"si"	2.24	0.00900900900900892
-1	2026-06-05	"ENEL.MI"	"ENEL"	"si"	9.64	0.00731452455590387
-1	2026-06-05	"TNXT.MI"	"TINEXTA"	"si"	15.58	0.00321957501609793
-1	2026-06-05	"BGN.MI"	"BANCA GENERALI"	"si"	55.65	0
-1	2026-06-05	"JUVE.MI"	"JUVENTUS FC"	"si"	2.01	0
-1	2026-06-05	"NEXI.MI"	"NEXI"	"si"	3.37	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-05	"WBD.MI"	"WEBUILD"	"si"	2.43	0
-1	2026-06-05	"DAL.MI"	"DATALOGIC"	"si"	5.82	-0.00171526586620918
-1	2026-06-05	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.92	-0.00216606498194938
-1	2026-06-05	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.07	-0.00422535211267594
-1	2026-06-05	"RACE.MI"	"FERRARI"	"si"	300.4	-0.0043089161418628
-1	2026-06-05	"BAMI.MI"	"BANCO BPM"	"si"	13.21	-0.0075131480090157
-1	2026-06-05	"DIA.MI"	"DIASORIN"	"si"	71.42	-0.0094313453536754
-1	2026-06-05	"REY.MI"	"REPLY"	"si"	104.6	-0.0141376060320453
-1	2026-06-05	"BSS.MI"	"BIESSE"	"si"	5.46	-0.0197486535008977
-1	2026-06-05	"IP.MI"	"INTERPUMP GROUP"	"si"	34.34	-0.0199771689497715
-1	2026-06-05	"BRE.MI"	"BREMBO"	"si"	11.23	-0.0200698080279232
