"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-10	"JUVE.MI"	"JUVENTUS FC"	"si"	2.12	0.0653266331658291
-1	2026-06-10	"BAMI.MI"	"BANCO BPM"	"si"	14.02	0.0369822485207101
-1	2026-06-10	"WBD.MI"	"WEBUILD"	"si"	2.38	0.017094017094017
-1	2026-06-10	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.05	0.0129310344827587
-1	2026-06-10	"BGN.MI"	"BANCA GENERALI"	"si"	57.8	0.0104895104895104
-1	2026-06-10	"NEXI.MI"	"NEXI"	"si"	3.37	0.00898203592814384
-1	2026-06-10	"SRG.MI"	"SNAM"	"si"	6.37	0.00631911532385465
-1	2026-06-10	"LDO.MI"	"LEONARDO"	"si"	52.32	0.00557370747645591
-1	2026-06-10	"HER.MI"	"HERA"	"si"	3.78	0.00531914893617014
-1	2026-06-10	"TRN.MI"	"TERNA"	"si"	10.16	0.00494559841740849
-1	2026-06-10	"MARR.MI"	"MARR"	"si"	6.82	0.00294117647058822
-1	2026-06-10	"AMP.MI"	"AMPLIFON"	"si"	10.53	0.00285714285714289
-1	2026-06-10	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.14	0.000229568411386438
-1	2026-06-10	"DAL.MI"	"DATALOGIC"	"si"	5.83	0
-1	2026-06-10	"IRE.MI"	"IREN"	"si"	2.7	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-10	"INW.MI"	"INWIT"	"si"	6.63	-0.00150602409638556
-1	2026-06-10	"TNXT.MI"	"TINEXTA"	"si"	15.56	-0.00256410256410255
-1	2026-06-10	"BRE.MI"	"BREMBO"	"si"	11.01	-0.00452079566003627
-1	2026-06-10	"ERG.MI"	"ERG"	"si"	24.06	-0.00496277915632759
-1	2026-06-10	"ACE.MI"	"ACEA"	"si"	22.9	-0.00693842150910673
-1	2026-06-10	"A2A.MI"	"A2A"	"si"	2.23	-0.00888888888888895
-1	2026-06-10	"MONC.MI"	"MONCLER"	"si"	55.36	-0.0089509488005729
-1	2026-06-10	"DIA.MI"	"DIASORIN"	"si"	70.08	-0.00904977375565608
-1	2026-06-10	"ENEL.MI"	"ENEL"	"si"	9.61	-0.00927835051546388
-1	2026-06-10	"REY.MI"	"REPLY"	"si"	101.3	-0.00977517106549364
-1	2026-06-10	"IP.MI"	"INTERPUMP GROUP"	"si"	33.38	-0.0141760189013584
-1	2026-06-10	"BSS.MI"	"BIESSE"	"si"	5.34	-0.014760147601476
-1	2026-06-10	"RACE.MI"	"FERRARI"	"si"	303.9	-0.01507049100632
-1	2026-06-10	"CPR.MI"	"CAMPARI"	"si"	5.49	-0.0161290322580645
