"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-25	"NEXI.MI"	"NEXI"	"si"	4.05	0.0492227979274611
-1	2025-11-25	"BSS.MI"	"BIESSE"	"si"	6.31	0.0310457516339868
-1	2025-11-25	"MARR.MI"	"MARR"	"si"	8.87	0.0183696900114809
-1	2025-11-25	"DAL.MI"	"DATALOGIC"	"si"	4.41	0.0161290322580645
-1	2025-11-25	"CPR.MI"	"CAMPARI"	"si"	5.7	0.0142348754448398
-1	2025-11-25	"TEN.MI"	"TENARIS"	"si"	17	0.0137149672033394
-1	2025-11-25	"SPM.MI"	"SAIPEM"	"si"	2.36	0.0128755364806865
-1	2025-11-25	"SFL.MI"	"SAFILO GROUP"	"si"	1.86	0.0108695652173914
-1	2025-11-25	"INW.MI"	"INWIT"	"si"	7.82	0.0103359173126616
-1	2025-11-25	"IP.MI"	"INTERPUMP GROUP"	"si"	43.58	0.00926354793886053
-1	2025-11-25	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.68	0.00407608695652195
-1	2025-11-25	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.66	0.00130718954248366
-1	2025-11-25	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.09	0
-1	2025-11-25	"BRE.MI"	"BREMBO"	"si"	9.06	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-25	"AMP.MI"	"AMPLIFON"	"si"	13.39	-0.0022354694485841
-1	2025-11-25	"MONC.MI"	"MONCLER"	"si"	56.26	-0.00248226950354613
-1	2025-11-25	"DIA.MI"	"DIASORIN"	"si"	60.48	-0.0029673590504451
-1	2025-11-25	"TRN.MI"	"TERNA"	"si"	8.96	-0.00333704115684086
-1	2025-11-25	"REY.MI"	"REPLY"	"si"	115.3	-0.00345721694036305
-1	2025-11-25	"ENAV.MI"	"ENAV"	"si"	4.56	-0.00436681222707436
-1	2025-11-25	"SRG.MI"	"SNAM"	"si"	5.64	-0.00704225352112675
-1	2025-11-25	"HER.MI"	"HERA"	"si"	4.08	-0.0072992700729928
-1	2025-11-25	"RACE.MI"	"FERRARI"	"si"	333.8	-0.00861300861300851
-1	2025-11-25	"ENEL.MI"	"ENEL"	"si"	8.78	-0.00902934537246047
-1	2025-11-25	"ACE.MI"	"ACEA"	"si"	22.28	-0.0141592920353982
