"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-09	"BSS.MI"	"BIESSE"	"si"	7.15	0.0735735735735736
-1	2025-12-09	"REY.MI"	"REPLY"	"si"	119.1	0.0338541666666665
-1	2025-12-09	"NEXI.MI"	"NEXI"	"si"	4.04	0.0176322418136019
-1	2025-12-09	"INW.MI"	"INWIT"	"si"	7.64	0.00658761528326735
-1	2025-12-09	"ENAV.MI"	"ENAV"	"si"	4.61	0.00655021834061142
-1	2025-12-09	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.06	0.00497512437810932
-1	2025-12-09	"ACE.MI"	"ACEA"	"si"	22.18	0.00271247739602165
-1	2025-12-09	"TNXT.MI"	"TINEXTA"	"si"	14.91	0.0026899798251514
-1	2025-12-09	"A2A.MI"	"A2A"	"si"	2.28	0
-1	2025-12-09	"DAL.MI"	"DATALOGIC"	"si"	4.49	0
-1	2025-12-09	"MB.MI"	"MEDIOBANCA"	"si"	16.54	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-09	"CPR.MI"	"CAMPARI"	"si"	5.7	-0.00175131348511381
-1	2025-12-09	"TRN.MI"	"TERNA"	"si"	8.9	-0.00224215246636772
-1	2025-12-09	"ENEL.MI"	"ENEL"	"si"	8.72	-0.00456621004566204
-1	2025-12-09	"HER.MI"	"HERA"	"si"	3.98	-0.005
-1	2025-12-09	"SRG.MI"	"SNAM"	"si"	5.6	-0.00532859680284192
-1	2025-12-09	"MARR.MI"	"MARR"	"si"	8.89	-0.00670391061452502
-1	2025-12-09	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	92.6	-0.0068640068640069
-1	2025-12-09	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.72	-0.00771208226221087
-1	2025-12-09	"AMP.MI"	"AMPLIFON"	"si"	13.39	-0.00961538461538458
-1	2025-12-09	"MONC.MI"	"MONCLER"	"si"	57.16	-0.00970200970200974
-1	2025-12-09	"DIA.MI"	"DIASORIN"	"si"	61.04	-0.0103761348897535
-1	2025-12-09	"SFL.MI"	"SAFILO GROUP"	"si"	1.89	-0.0104712041884817
-1	2025-12-09	"RACE.MI"	"FERRARI"	"si"	324.8	-0.0112633181126331
-1	2025-12-09	"TEN.MI"	"TENARIS"	"si"	17.43	-0.0113442994895064
-1	2025-12-09	"JUVE.MI"	"JUVENTUS FC"	"si"	2.18	-0.0135746606334841
-1	2025-12-09	"SPM.MI"	"SAIPEM"	"si"	2.43	-0.0161943319838057
