"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-04 15:35:14"	"SPM.MI"	"SAIPEM"	"si"	1.92	0.0212765957446808
-1	"2024-09-04 15:35:17"	"MARR.MI"	"MARR"	"si"	11.72	0.010344827586207
-1	"2024-09-04 15:35:07"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.43	0.00829875518672196
-1	"2024-09-04 15:35:24"	"PRT.MI"	"ESPRINET"	"si"	5.24	0.00769230769230766
-1	"2024-09-04 15:35:03"	"INW.MI"	"INWIT"	"si"	10.91	0.0073868882733148
-1	"2024-09-04 15:35:06"	"UNIR.MI"	"UNIEURO"	"si"	11.54	0.00522648083623678
-1	"2024-09-04 15:35:15"	"IRE.MI"	"IREN"	"si"	1.96	0.00512820512820511
-1	"2024-09-04 15:35:14"	"ERG.MI"	"ERG"	"si"	24.04	0.00501672240802664
-1	"2024-09-04 15:35:16"	"NEXI.MI"	"NEXI"	"si"	6.3	0.00478468899521545
-1	"2024-09-04 15:35:27"	"DAL.MI"	"DATALOGIC"	"si"	6.4	0.00470957613814771
-1	"2024-09-04 15:35:11"	"SRG.MI"	"SNAM"	"si"	4.5	0.00446428571428559
-1	"2024-09-04 15:35:27"	"TNXT.MI"	"TINEXTA"	"si"	12.13	0.00413907284768222
-1	"2024-09-04 15:35:02"	"IG.MI"	"ITALGAS"	"si"	5.1	0.00393700787401574
-1	"2024-09-04 15:35:05"	"BRE.MI"	"BREMBO"	"si"	10.31	0.00389483933787749
-1	"2024-09-04 15:35:01"	"BSS.MI"	"BIESSE"	"si"	8.48	0.00355029585798827
-1	"2024-09-04 15:35:13"	"FCT.MI"	"FINCANTIERI"	"si"	4.69	0.00213675213675235
-1	"2024-09-04 15:35:29"	"TEN.MI"	"TENARIS"	"si"	13.27	0.00150943396226411
-1	"2024-09-04 15:35:14"	"HER.MI"	"HERA"	"si"	3.5	0
-1	"2024-09-04 15:35:44"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-09-04 15:35:15"	"TRN.MI"	"TERNA"	"si"	7.9	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-04 15:35:04"	"CPR.MI"	"CAMPARI"	"si"	8.07	-0.00123762376237624
-1	"2024-09-04 15:37:41"	"DAN.MI"	"DANIELI & C"	"si"	29.7	-0.00335570469798663
-1	"2024-09-04 15:35:08"	"ENI.MI"	"ENI"	"si"	14.16	-0.0118632240055827
-1	"2024-09-04 15:35:10"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.08	-0.0150025866528711
-1	"2024-09-04 15:35:22"	"SFL.MI"	"SAFILO GROUP"	"si"	1.18	-0.0166666666666667
-1	"2024-09-04 15:35:29"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.18	-0.0257801899592945
-1	"2024-09-04 15:35:26"	"AMP.MI"	"AMPLIFON"	"si"	28.02	-0.0304498269896194
