"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-10	"RACE.MI"	"FERRARI"	"si"	310.3	0.101917613636364
-1	2026-02-10	"CPR.MI"	"CAMPARI"	"si"	6.52	0.0332805071315372
-1	2026-02-10	"MONC.MI"	"MONCLER"	"si"	50.78	0.0252372299616395
-1	2026-02-10	"DAL.MI"	"DATALOGIC"	"si"	4.2	0.021897810218978
-1	2026-02-10	"REY.MI"	"REPLY"	"si"	98.65	0.0191115702479339
-1	2026-02-10	"JUVE.MI"	"JUVENTUS FC"	"si"	2.4	0.0169491525423728
-1	2026-02-10	"SFL.MI"	"SAFILO GROUP"	"si"	2.09	0.0145631067961165
-1	2026-02-10	"AMP.MI"	"AMPLIFON"	"si"	14.14	0.012893982808023
-1	2026-02-10	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.14	0.0099611273080662
-1	2026-02-10	"TRN.MI"	"TERNA"	"si"	9.55	0.0095137420718816
-1	2026-02-10	"IP.MI"	"INTERPUMP GROUP"	"si"	50.5	0.00899100899100902
-1	2026-02-10	"NEXI.MI"	"NEXI"	"si"	3.48	0.0057803468208093
-1	2026-02-10	"INW.MI"	"INWIT"	"si"	8.23	0.00488400488400509
0	2026-02-10	"IRE.MI"	"IREN"	"si"	2.79	0.00359712230215825
-1	2026-02-10	"BSS.MI"	"BIESSE"	"si"	6.29	0.00318979266347696
-1	2026-02-10	"FCT.MI"	"FINCANTIERI"	"si"	16.13	0.00248601615910493
-1	2026-02-10	"MARR.MI"	"MARR"	"si"	9.23	0.00108459869848154
-1	2026-02-10	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.91	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-10	"DIA.MI"	"DIASORIN"	"si"	74.54	-0.000536336819522587
-1	2026-02-10	"MB.MI"	"MEDIOBANCA"	"si"	18.95	-0.00368033648790744
-1	2026-02-10	"ENAV.MI"	"ENAV"	"si"	4.99	-0.00399201596806376
-1	2026-02-10	"TEN.MI"	"TENARIS"	"si"	19.82	-0.00551931761164071
-1	2026-02-10	"BGN.MI"	"BANCA GENERALI"	"si"	58	-0.00684931506849318
-1	2026-02-10	"HER.MI"	"HERA"	"si"	4.19	-0.00710900473933629
-1	2026-02-10	"LDO.MI"	"LEONARDO"	"si"	53.56	-0.0204828090709582
