"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-09-24	"A2A.MI"	"A2A"	"si"	2.18	0.0139534883720931
-1	2025-09-24	"HER.MI"	"HERA"	"si"	3.74	0.00808625336927227
-1	2025-09-24	"SFL.MI"	"SAFILO GROUP"	"si"	1.59	0.00632911392405067
-1	2025-09-24	"MARR.MI"	"MARR"	"si"	9.23	0.00326086956521743
-1	2025-09-24	"ENAV.MI"	"ENAV"	"si"	4.29	0.00233644859813076
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-09-24	"TEN.MI"	"TENARIS"	"si"	15.12	-0.000660938532716537
-1	2025-09-24	"REY.MI"	"REPLY"	"si"	122.6	-0.000814995925020434
-1	2025-09-24	"BRE.MI"	"BREMBO"	"si"	9.24	-0.0021598272138228
-1	2025-09-24	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.06	-0.00328947368421062
-1	2025-09-24	"INW.MI"	"INWIT"	"si"	9.94	-0.00400801603206424
-1	2025-09-24	"NEXI.MI"	"NEXI"	"si"	4.74	-0.00420168067226878
-1	2025-09-24	"BSS.MI"	"BIESSE"	"si"	7.51	-0.0105401844532279
-1	2025-09-24	"BGN.MI"	"BANCA GENERALI"	"si"	47.12	-0.0134003350083752
-1	2025-09-24	"DAL.MI"	"DATALOGIC"	"si"	4.74	-0.016597510373444
-1	2025-09-24	"RACE.MI"	"FERRARI"	"si"	407.4	-0.0166545981173064
-1	2025-09-24	"DIA.MI"	"DIASORIN"	"si"	76.44	-0.0182378628307218
-1	2025-09-24	"CPR.MI"	"CAMPARI"	"si"	5.57	-0.0210896309314588
-1	2025-09-24	"IP.MI"	"INTERPUMP GROUP"	"si"	39.5	-0.0222772277227723
-1	2025-09-24	"AMP.MI"	"AMPLIFON"	"si"	14.35	-0.0224795640326976
-1	2025-09-24	"PRT.MI"	"ESPRINET"	"si"	6.01	-0.0243506493506495
-1	2025-09-24	"MONC.MI"	"MONCLER"	"si"	50.4	-0.0255220417633411
-1	2025-09-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	102.85	-0.0297169811320755
-1	2025-09-24	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.2	-0.0298507462686567
