"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-23 15:35:29"	"SFL.MI"	"SAFILO GROUP"	"si"	1.17	0.0353982300884956
-1	"2024-08-23 15:35:06"	"TNXT.MI"	"TINEXTA"	"si"	11.73	0.0235602094240837
-1	"2024-08-23 15:35:23"	"PRT.MI"	"ESPRINET"	"si"	5.34	0.0229885057471264
-1	"2024-08-23 15:35:29"	"DAL.MI"	"DATALOGIC"	"si"	6.68	0.0214067278287462
-1	"2024-08-23 15:35:05"	"IRE.MI"	"IREN"	"si"	1.94	0.0210526315789474
-1	"2024-08-23 15:35:14"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.59	0.0187919463087247
-1	"2024-08-23 15:35:22"	"BSS.MI"	"BIESSE"	"si"	9.4	0.0184182015167931
-1	"2024-08-23 15:35:20"	"TGYM.MI"	"TECHNOGYM"	"si"	9.48	0.0171673819742491
-1	"2024-08-23 15:37:52"	"IG.MI"	"ITALGAS"	"si"	5.05	0.0160965794768613
-1	"2024-08-23 15:37:12"	"ENI.MI"	"ENI"	"si"	14.6	0.0138888888888888
-1	"2024-08-23 15:37:52"	"TRN.MI"	"TERNA"	"si"	7.73	0.0131061598951507
-1	"2024-08-23 15:35:11"	"MARR.MI"	"MARR"	"si"	11.42	0.0124113475177305
-1	"2024-08-23 15:35:09"	"INW.MI"	"INWIT"	"si"	10.77	0.0122180451127818
-1	"2024-08-23 15:38:05"	"ERG.MI"	"ERG"	"si"	23.64	0.0119863013698631
-1	"2024-08-23 15:35:24"	"FCT.MI"	"FINCANTIERI"	"si"	5.07	0.0119760479041917
-1	"2024-08-23 15:37:54"	"AMP.MI"	"AMPLIFON"	"si"	29.05	0.0100834492350486
-1	"2024-08-23 15:35:20"	"NEXI.MI"	"NEXI"	"si"	6.2	0.00977198697068404
-1	"2024-08-23 15:35:27"	"BRE.MI"	"BREMBO"	"si"	10.35	0.00975609756097562
-1	"2024-08-23 15:35:28"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.6	0.00888656560376377
-1	"2024-08-23 15:37:52"	"HER.MI"	"HERA"	"si"	3.42	0.00884955752212391
-1	"2024-08-23 15:35:21"	"SRG.MI"	"SNAM"	"si"	4.41	0.00684931506849318
-1	"2024-08-23 15:35:11"	"CPR.MI"	"CAMPARI"	"si"	8.11	0.00620347394540932
-1	"2024-08-23 15:37:52"	"MONC.MI"	"MONCLER"	"si"	55.86	0.00467625899280577
-1	"2024-08-23 15:35:18"	"TEN.MI"	"TENARIS"	"si"	12.69	0.00395569620253156
-1	"2024-08-23 15:35:21"	"UNIR.MI"	"UNIEURO"	"si"	11.5	0.00349040139616053
-1	"2024-08-23 15:35:14"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.33	0
-1	"2024-08-23 15:35:19"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
