"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-01	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	91.04	0.088995215311005
-1	2025-10-01	"DIA.MI"	"DIASORIN"	"si"	77.66	0.0474777448071215
-1	2025-10-01	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.34	0.0470588235294118
-1	2025-10-01	"TEN.MI"	"TENARIS"	"si"	15.81	0.041501976284585
-1	2025-10-01	"BSS.MI"	"BIESSE"	"si"	7.51	0.0358620689655171
-1	2025-10-01	"MONC.MI"	"MONCLER"	"si"	50.24	0.0318340521667695
-1	2025-10-01	"NEXI.MI"	"NEXI"	"si"	4.9	0.0315789473684212
-1	2025-10-01	"AMP.MI"	"AMPLIFON"	"si"	14.34	0.0301724137931034
-1	2025-10-01	"REY.MI"	"REPLY"	"si"	121.2	0.0245139475908707
-1	2025-10-01	"A2A.MI"	"A2A"	"si"	2.23	0.0229357798165137
-1	2025-10-01	"DAL.MI"	"DATALOGIC"	"si"	4.61	0.0221729490022173
-1	2025-10-01	"IP.MI"	"INTERPUMP GROUP"	"si"	39.4	0.0207253886010361
-1	2025-10-01	"RACE.MI"	"FERRARI"	"si"	414	0.0199556541019956
-1	2025-10-01	"SFL.MI"	"SAFILO GROUP"	"si"	1.58	0.0193548387096774
-1	2025-10-01	"HER.MI"	"HERA"	"si"	3.83	0.0186170212765959
-1	2025-10-01	"MARR.MI"	"MARR"	"si"	9.19	0.0154696132596683
-1	2025-10-01	"ENAV.MI"	"ENAV"	"si"	4.33	0.0140515222482436
-1	2025-10-01	"INW.MI"	"INWIT"	"si"	10.01	0.0121334681496461
-1	2025-10-01	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.18	0.00815660685154973
-1	2025-10-01	"IG.MI"	"ITALGAS"	"si"	7.74	0.0051948051948052
-1	2025-10-01	"BRE.MI"	"BREMBO"	"si"	9.05	0.00443951165371814
-1	2025-10-01	"TRN.MI"	"TERNA"	"si"	8.57	0.003512880562061
-1	2025-10-01	"BGN.MI"	"BANCA GENERALI"	"si"	47.48	0.0016877637130801
-1	2025-10-01	"CPR.MI"	"CAMPARI"	"si"	5.39	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-01	"PRT.MI"	"ESPRINET"	"si"	5.8	-0.0152801358234295
