"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-09	"MONC.MI"	"MONCLER"	"si"	55.86	0.0197152245345016
-1	2026-06-09	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.12	0.017281644091546
-1	2026-06-09	"IRE.MI"	"IREN"	"si"	2.7	0.0150375939849625
-1	2026-06-09	"BAMI.MI"	"BANCO BPM"	"si"	13.52	0.015015015015015
-1	2026-06-09	"ENEL.MI"	"ENEL"	"si"	9.7	0.0135841170323927
-1	2026-06-09	"A2A.MI"	"A2A"	"si"	2.25	0.0135135135135134
-1	2026-06-09	"SRG.MI"	"SNAM"	"si"	6.33	0.0127999999999999
-1	2026-06-09	"LDO.MI"	"LEONARDO"	"si"	52.03	0.0124537847830317
-1	2026-06-09	"CPR.MI"	"CAMPARI"	"si"	5.58	0.0108695652173914
-1	2026-06-09	"RACE.MI"	"FERRARI"	"si"	308.55	0.00932286555446526
-1	2026-06-09	"DIA.MI"	"DIASORIN"	"si"	70.72	0.00597439544807976
-1	2026-06-09	"TRN.MI"	"TERNA"	"si"	10.11	0.00497017892644114
-1	2026-06-09	"MARR.MI"	"MARR"	"si"	6.8	0.00443131462333834
-1	2026-06-09	"TNXT.MI"	"TINEXTA"	"si"	15.6	0.00321543408360125
-1	2026-06-09	"NEXI.MI"	"NEXI"	"si"	3.34	0.00300300300300305
-1	2026-06-09	"ACE.MI"	"ACEA"	"si"	23.06	0.00173761946133788
-1	2026-06-09	"DAL.MI"	"DATALOGIC"	"si"	5.83	0
-1	2026-06-09	"HER.MI"	"HERA"	"si"	3.76	0
-1	2026-06-09	"JUVE.MI"	"JUVENTUS FC"	"si"	1.99	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-09	"BSS.MI"	"BIESSE"	"si"	5.42	-0.00184162062615101
-1	2026-06-09	"FCT.MI"	"FINCANTIERI"	"si"	10.78	-0.00277520814061061
-1	2026-06-09	"BGN.MI"	"BANCA GENERALI"	"si"	57.2	-0.00348432055749126
-1	2026-06-09	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.96	-0.00571428571428567
-1	2026-06-09	"INW.MI"	"INWIT"	"si"	6.64	-0.00895522388059711
-1	2026-06-09	"AMP.MI"	"AMPLIFON"	"si"	10.5	-0.00943396226415094
-1	2026-06-09	"BRE.MI"	"BREMBO"	"si"	11.06	-0.00984780662488804
-1	2026-06-09	"ERG.MI"	"ERG"	"si"	24.18	-0.013061224489796
-1	2026-06-09	"IP.MI"	"INTERPUMP GROUP"	"si"	33.86	-0.0151250727166958
-1	2026-06-09	"REY.MI"	"REPLY"	"si"	102.3	-0.0219885277246654
-1	2026-06-09	"WBD.MI"	"WEBUILD"	"si"	2.34	-0.025
