"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-16	"WBD.MI"	"WEBUILD"	"si"	2	0.0582010582010584
-1	2026-09-16	"IRE.MI"	"IREN"	"si"	2.49	0.0331950207468881
-1	2026-09-16	"TGYM.MI"	"TECHNOGYM"	"si"	12.7	0.0283400809716599
-1	2026-09-16	"IG.MI"	"ITALGAS"	"si"	8.37	0.0244798041615666
-1	2026-09-16	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	77.28	0.0222222222222224
-1	2026-09-16	"ACE.MI"	"ACEA"	"si"	20	0.019367991845056
-1	2026-09-16	"INW.MI"	"INWIT"	"si"	6.59	0.01854714064915
-1	2026-09-16	"ENEL.MI"	"ENEL"	"si"	8.9	0.0183066361556063
-1	2026-09-16	"A2A.MI"	"A2A"	"si"	2.35	0.0173160173160174
-1	2026-09-16	"HER.MI"	"HERA"	"si"	3.64	0.0167597765363128
-1	2026-09-16	"DIA.MI"	"DIASORIN"	"si"	75.28	0.0148287948234025
-1	2026-09-16	"ERG.MI"	"ERG"	"si"	22.04	0.0147329650092081
-1	2026-09-16	"RACE.MI"	"FERRARI"	"si"	356.95	0.012049900765523
-1	2026-09-16	"LDO.MI"	"LEONARDO"	"si"	50.42	0.0106233714171178
-1	2026-09-16	"ANIM.MI"	"ANIMA HOLDING"	"si"	7	0.0101010101010102
-1	2026-09-16	"BSS.MI"	"BIESSE"	"si"	5.02	0.0100603621730382
-1	2026-09-16	"BGN.MI"	"BANCA GENERALI"	"si"	65	0.00931677018633525
-1	2026-09-16	"SRG.MI"	"SNAM"	"si"	5.55	0.00909090909090904
-1	2026-09-16	"MONC.MI"	"MONCLER"	"si"	43.75	0.00667280257708236
-1	2026-09-16	"TRN.MI"	"TERNA"	"si"	9.27	0.00433369447453935
-1	2026-09-16	"AMP.MI"	"AMPLIFON"	"si"	11.51	0.00348735832606795
-1	2026-09-16	"IP.MI"	"INTERPUMP GROUP"	"si"	34.66	0.000577367205542689
-1	2026-09-10	"DAL.MI"	"DATALOGIC"	"si"	5.69	0
-1	2026-09-16	"JUVE.MI"	"JUVENTUS FC"	"si"	1.89	0
-1	2026-09-15	"TNXT.MI"	"TINEXTA"	"si"	15.02	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-16	"CPR.MI"	"CAMPARI"	"si"	6.02	-0.00165837479270325
-1	2026-09-16	"BRE.MI"	"BREMBO"	"si"	10.15	-0.00294695481335949
-1	2026-09-16	"MARR.MI"	"MARR"	"si"	5.68	-0.00525394045534155
-1	2026-09-16	"FCT.MI"	"FINCANTIERI"	"si"	12.27	-0.00647773279352226
0	2026-09-16	"ENI.MI"	"ENI"	"si"	24.24	-0.00777732296356948
-1	2026-09-16	"NEXI.MI"	"NEXI"	"si"	4.16	-0.0142180094786729
-1	2026-09-16	"REY.MI"	"REPLY"	"si"	114.3	-0.0155038759689923
