"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-09-08	"DAL.MI"	"DATALOGIC"	"si"	4.49	0.0639810426540286
-1	2025-09-08	"SFL.MI"	"SAFILO GROUP"	"si"	1.57	0.0261437908496733
-1	2025-09-08	"AMP.MI"	"AMPLIFON"	"si"	15.66	0.0248691099476441
-1	2025-09-08	"BSS.MI"	"BIESSE"	"si"	7.37	0.023611111111111
-1	2025-09-08	"IP.MI"	"INTERPUMP GROUP"	"si"	41.5	0.0201573254670599
-1	2025-09-08	"BRE.MI"	"BREMBO"	"si"	9.28	0.00869565217391299
-1	2025-09-08	"ENAV.MI"	"ENAV"	"si"	4.3	0.00467289719626152
-1	2025-09-08	"PRT.MI"	"ESPRINET"	"si"	4.47	0.00449438202247188
-1	2025-09-08	"SPM.MI"	"SAIPEM"	"si"	2.28	0.00440528634361215
-1	2025-09-08	"ENI.MI"	"ENI"	"si"	14.69	0.00410116199589883
-1	2025-09-08	"ERG.MI"	"ERG"	"si"	20.36	0.00394477317554243
-1	2025-09-08	"REY.MI"	"REPLY"	"si"	120	0.00250626566416035
-1	2025-09-08	"OVS.MI"	"OVS"	"si"	4.07	0.00246305418719239
-1	2025-09-08	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.07	0
-1	2025-09-08	"NEXI.MI"	"NEXI"	"si"	5.26	0
-1	2025-09-08	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.62	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-09-08	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	96.06	-0.00124766063630699
-1	2025-09-08	"TEN.MI"	"TENARIS"	"si"	14.93	-0.00267201068804279
-1	2025-09-08	"MONC.MI"	"MONCLER"	"si"	46.87	-0.00382571732199788
-1	2025-09-08	"DIA.MI"	"DIASORIN"	"si"	82	-0.00412922030604812
-1	2025-09-08	"BGN.MI"	"BANCA GENERALI"	"si"	48.98	-0.00528025995125925
0	2025-09-08	"SRG.MI"	"SNAM"	"si"	5.14	-0.00580270793036752
-1	2025-09-08	"HER.MI"	"HERA"	"si"	3.65	-0.00815217391304357
-1	2025-09-08	"A2A.MI"	"A2A"	"si"	2.11	-0.00938967136150237
-1	2025-09-08	"MARR.MI"	"MARR"	"si"	9.14	-0.0129589632829373
-1	2025-09-08	"INW.MI"	"INWIT"	"si"	10.1	-0.013671875
-1	2025-09-08	"RACE.MI"	"FERRARI"	"si"	408.9	-0.0227055449330784
-1	2025-09-08	"CPR.MI"	"CAMPARI"	"si"	5.98	-0.022875816993464
