"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
0	2026-01-19	"TIT.MI"	"TELECOM ITALIA"	"si"	0.58	0.0175438596491229
-1	2026-01-19	"DIA.MI"	"DIASORIN"	"si"	75.54	0.0123291342803538
-1	2026-01-19	"INW.MI"	"INWIT"	"si"	7.48	0.0121786197564278
-1	2026-01-19	"ENAV.MI"	"ENAV"	"si"	4.7	0.00858369098712441
-1	2026-01-19	"ACE.MI"	"ACEA"	"si"	23.24	0.00606060606060588
-1	2026-01-19	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.46	0.00310559006211175
-1	2026-01-19	"HER.MI"	"HERA"	"si"	4.24	0.00236406619385332
-1	2026-01-19	"TEN.MI"	"TENARIS"	"si"	17.98	0.00167130919220071
-1	2026-01-19	"A2A.MI"	"A2A"	"si"	2.48	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-19	"TRN.MI"	"TERNA"	"si"	9.25	-0.00215749730312831
0	2026-01-19	"IRE.MI"	"IREN"	"si"	2.73	-0.0036496350364964
-1	2026-01-19	"MB.MI"	"MEDIOBANCA"	"si"	17.08	-0.00524170064065255
-1	2026-01-19	"REY.MI"	"REPLY"	"si"	111.3	-0.00978647686832745
-1	2026-01-19	"MARR.MI"	"MARR"	"si"	8.96	-0.00994475138121542
-1	2026-01-19	"CPR.MI"	"CAMPARI"	"si"	5.78	-0.0102739726027397
-1	2026-01-19	"DAL.MI"	"DATALOGIC"	"si"	4.34	-0.0158730158730159
0	2026-01-19	"SPM.MI"	"SAIPEM"	"si"	2.68	-0.0183150183150182
-1	2026-01-19	"MONC.MI"	"MONCLER"	"si"	50	-0.0196078431372549
-1	2026-01-19	"BSS.MI"	"BIESSE"	"si"	6.67	-0.0219941348973608
-1	2026-01-19	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.09	-0.0234159779614325
-1	2026-01-19	"NEXI.MI"	"NEXI"	"si"	3.63	-0.0241935483870969
-1	2026-01-19	"RACE.MI"	"FERRARI"	"si"	292.5	-0.0253248917027659
-1	2026-01-19	"IP.MI"	"INTERPUMP GROUP"	"si"	46.86	-0.0290095317032739
-1	2026-01-19	"JUVE.MI"	"JUVENTUS FC"	"si"	2.69	-0.0323741007194244
-1	2026-01-19	"SFL.MI"	"SAFILO GROUP"	"si"	1.98	-0.0341463414634146
-1	2026-01-19	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	84.5	-0.0345063985374771
-1	2026-01-19	"AMP.MI"	"AMPLIFON"	"si"	12.8	-0.0622710622710623
