"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-17	"MARR.MI"	"MARR"	"si"	9.53	0.0403930131004366
-1	2026-02-17	"JUVE.MI"	"JUVENTUS FC"	"si"	2.36	0.0260869565217392
-1	2026-02-17	"MB.MI"	"MEDIOBANCA"	"si"	18.15	0.0236886632825719
-1	2026-02-17	"NEXI.MI"	"NEXI"	"si"	3.16	0.022653721682848
-1	2026-02-17	"ENAV.MI"	"ENAV"	"si"	5.22	0.01953125
-1	2026-02-17	"BGN.MI"	"BANCA GENERALI"	"si"	54.25	0.0187793427230047
-1	2026-02-17	"INW.MI"	"INWIT"	"si"	8.9	0.0183066361556063
-1	2026-02-17	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85	0.00902184235517578
-1	2026-02-17	"RACE.MI"	"FERRARI"	"si"	318.3	0.00727848101265827
-1	2026-02-17	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.82	0.0044182621502209
0	2026-02-17	"IRE.MI"	"IREN"	"si"	2.78	0.00361010830324893
-1	2026-02-17	"BSS.MI"	"BIESSE"	"si"	6.09	0.00164473684210531
-1	2026-02-17	"CPR.MI"	"CAMPARI"	"si"	6.52	0.00153609831029189
-1	2026-02-17	"AMP.MI"	"AMPLIFON"	"si"	13.55	0.00147819660014803
-1	2026-02-17	"MONC.MI"	"MONCLER"	"si"	50.26	0.00119521912350584
-1	2026-02-17	"A2A.MI"	"A2A"	"si"	2.42	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-17	"HER.MI"	"HERA"	"si"	4.33	-0.00230414746543772
-1	2026-02-17	"REY.MI"	"REPLY"	"si"	90.25	-0.00550964187327818
-1	2026-02-17	"DAL.MI"	"DATALOGIC"	"si"	4.28	-0.00696055684454744
-1	2026-02-17	"TEN.MI"	"TENARIS"	"si"	20.73	-0.00765916706558167
-1	2026-02-17	"IP.MI"	"INTERPUMP GROUP"	"si"	39.18	-0.00810126582278481
-1	2026-02-17	"LDO.MI"	"LEONARDO"	"si"	55.5	-0.00963597430406848
-1	2026-02-17	"SFL.MI"	"SAFILO GROUP"	"si"	1.98	-0.01
-1	2026-02-17	"DIA.MI"	"DIASORIN"	"si"	66.94	-0.0669082798996375
