"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-10 15:35:16"	"PRT.MI"	"ESPRINET"	"si"	5.86	0.0244755244755246
-1	"2024-10-10 15:35:23"	"TEN.MI"	"TENARIS"	"si"	14.72	0.0109890109890109
-1	"2024-10-10 15:36:36"	"CPR.MI"	"CAMPARI"	"si"	7.39	0.0109439124487005
-1	"2024-10-10 15:35:07"	"A2A.MI"	"A2A"	"si"	2.02	0.01
-1	"2024-10-10 15:35:12"	"ENI.MI"	"ENI"	"si"	14.26	0.00635144671841914
-1	"2024-10-10 15:35:08"	"PST.MI"	"POSTE ITALIANE"	"si"	12.73	0.00552922590837279
-1	"2024-10-10 15:35:11"	"IG.MI"	"ITALGAS"	"si"	5.64	0.0053475935828875
-1	"2024-10-10 15:35:15"	"IRE.MI"	"IREN"	"si"	1.98	0.0050761421319796
-1	"2024-10-10 15:35:19"	"MONC.MI"	"MONCLER"	"si"	54.76	0.0021961932650072
-1	"2024-10-10 15:35:28"	"DAL.MI"	"DATALOGIC"	"si"	5.95	0.00168350168350173
-1	"2024-10-10 15:38:05"	"AMP.MI"	"AMPLIFON"	"si"	27.07	0.000369549150037063
-1	"2024-10-10 15:35:19"	"HER.MI"	"HERA"	"si"	3.5	0
-1	"2024-10-10 15:35:08"	"SRG.MI"	"SNAM"	"si"	4.49	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-10 15:37:09"	"NEXI.MI"	"NEXI"	"si"	5.86	-0.00340136054421758
-1	"2024-10-10 15:35:38"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.46	-0.00404858299595146
-1	"2024-10-10 15:35:17"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.65	-0.00449101796407181
-1	"2024-10-10 15:35:26"	"TRN.MI"	"TERNA"	"si"	7.83	-0.00634517766497456
-1	"2024-10-10 15:35:02"	"UNIR.MI"	"UNIEURO"	"si"	11.38	-0.00698080279232116
-1	"2024-10-10 15:35:07"	"SFL.MI"	"SAFILO GROUP"	"si"	1.05	-0.00943396226415094
-1	"2024-10-10 15:35:22"	"BRE.MI"	"BREMBO"	"si"	9.72	-0.0111902339776194
-1	"2024-10-10 15:35:15"	"INW.MI"	"INWIT"	"si"	10.75	-0.0119485294117648
-1	"2024-10-10 15:35:06"	"IP.MI"	"INTERPUMP GROUP"	"si"	40.5	-0.0136385776911837
-1	"2024-10-10 15:35:02"	"ERG.MI"	"ERG"	"si"	22.94	-0.016295025728988
-1	"2024-10-10 15:35:11"	"DAN.MI"	"DANIELI & C"	"si"	26.8	-0.0165137614678899
-1	"2024-10-10 15:37:25"	"TNXT.MI"	"TINEXTA"	"si"	11.43	-0.0171969045571798
-1	"2024-10-10 15:35:31"	"BSS.MI"	"BIESSE"	"si"	8.52	-0.0285062713797035
-1	"2024-10-10 15:36:18"	"LDO.MI"	"LEONARDO"	"si"	20.38	-0.0332068311195446
-1	"2024-10-10 15:35:04"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	-0.0384615384615385
-1	"2024-10-10 15:35:23"	"MARR.MI"	"MARR"	"si"	11.1	-0.0529010238907851
