"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-26 15:37:08"	"ENI.MI"	"ENI"	"si"	14.49	0.0335235378031384
-1	"2024-07-26 15:35:12"	"SFL.MI"	"SAFILO GROUP"	"si"	1.06	0.029126213592233
-1	"2024-07-26 15:35:18"	"IP.MI"	"INTERPUMP GROUP"	"si"	40.16	0.0244897959183672
-1	"2024-07-26 15:35:10"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.15	0.0238693467336684
-1	"2024-07-26 15:35:14"	"PRT.MI"	"ESPRINET"	"si"	4.97	0.022633744855967
-1	"2024-07-26 15:35:05"	"FCT.MI"	"FINCANTIERI"	"si"	5.42	0.018796992481203
-1	"2024-07-26 15:39:28"	"MONC.MI"	"MONCLER"	"si"	56.48	0.0187590187590188
-1	"2024-07-26 15:36:17"	"CPR.MI"	"CAMPARI"	"si"	8.75	0.0150812064965198
-1	"2024-07-26 15:36:53"	"RACE.MI"	"FERRARI"	"si"	380.5	0.0133155792276964
-1	"2024-07-26 15:35:23"	"MARR.MI"	"MARR"	"si"	11.52	0.0105263157894737
-1	"2024-07-26 15:35:00"	"TEN.MI"	"TENARIS"	"si"	14.58	0.0103950103950103
-1	"2024-07-26 15:35:34"	"NEXI.MI"	"NEXI"	"si"	5.69	0.00886524822695045
-1	"2024-07-26 15:35:22"	"BRE.MI"	"BREMBO"	"si"	10.25	0.00885826771653542
-1	"2024-07-26 15:35:25"	"INW.MI"	"INWIT"	"si"	10.34	0.00681596884128544
-1	"2024-07-26 15:36:53"	"AMP.MI"	"AMPLIFON"	"si"	29.48	0.00614334470989752
-1	"2024-07-26 15:35:00"	"DIA.MI"	"DIASORIN"	"si"	104.4	0.0057803468208093
-1	"2024-07-26 15:35:14"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0.00516351118760761
-1	"2024-07-26 15:35:03"	"TGYM.MI"	"TECHNOGYM"	"si"	9.15	0.00328947368421062
-1	"2024-07-26 15:35:24"	"ENEL.MI"	"ENEL"	"si"	6.67	0.00150150150150141
-1	"2024-07-26 15:35:13"	"TRN.MI"	"TERNA"	"si"	7.74	0.00129366106080209
-1	"2024-07-26 15:35:12"	"DAL.MI"	"DATALOGIC"	"si"	5.46	0
-1	"2024-07-26 15:35:27"	"HER.MI"	"HERA"	"si"	3.48	0
-1	"2024-07-26 15:35:05"	"IRE.MI"	"IREN"	"si"	1.93	0
-1	"2024-07-26 15:35:01"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.42	0
-1	"2024-07-26 15:35:08"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-26 15:35:09"	"ERG.MI"	"ERG"	"si"	24.48	-0.00163132137030997
-1	"2024-07-26 15:35:06"	"IG.MI"	"ITALGAS"	"si"	4.93	-0.00804828973843064
-1	"2024-07-26 15:35:22"	"SRG.MI"	"SNAM"	"si"	4.35	-0.00911161731207288
-1	"2024-07-26 15:35:03"	"BSS.MI"	"BIESSE"	"si"	9.88	-0.0100200400801603
-1	"2024-07-26 15:35:08"	"TNXT.MI"	"TINEXTA"	"si"	15.38	-0.0650455927051671
