"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-23	"AMP.MI"	"AMPLIFON"	"si"	10.15	0.0170340681362726
-1	2026-06-23	"MARR.MI"	"MARR"	"si"	6.73	0.00899550224887569
-1	2026-06-23	"HER.MI"	"HERA"	"si"	3.66	0.00826446280991733
-1	2026-06-23	"REY.MI"	"REPLY"	"si"	91.95	0.00822368421052633
-1	2026-06-23	"ENEL.MI"	"ENEL"	"si"	9.9	0.00814663951120154
-1	2026-06-23	"IRE.MI"	"IREN"	"si"	2.52	0.00800000000000001
-1	2026-06-23	"INW.MI"	"INWIT"	"si"	6.36	0.00792393026941385
-1	2026-06-23	"LDO.MI"	"LEONARDO"	"si"	50.43	0.00698881789137373
-1	2026-06-23	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.34	0.00610948191593352
-1	2026-06-23	"A2A.MI"	"A2A"	"si"	2.28	0.00440528634361215
-1	2026-06-23	"ACE.MI"	"ACEA"	"si"	21.42	0.00280898876404501
-1	2026-06-23	"TRN.MI"	"TERNA"	"si"	10.14	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-23	"TNXT.MI"	"TINEXTA"	"si"	15.01	-0.0019946808510638
-1	2026-06-23	"WBD.MI"	"WEBUILD"	"si"	2.41	-0.00413223140495855
-1	2026-06-23	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.2	-0.00552486187845302
-1	2026-06-23	"MONC.MI"	"MONCLER"	"si"	50.9	-0.00624755954705192
-1	2026-06-23	"DAL.MI"	"DATALOGIC"	"si"	5.79	-0.00856164383561642
-1	2026-06-23	"BRE.MI"	"BREMBO"	"si"	10.5	-0.00943396226415094
-1	2026-06-23	"SRG.MI"	"SNAM"	"si"	6.19	-0.00959999999999994
-1	2026-06-23	"CPR.MI"	"CAMPARI"	"si"	5.43	-0.010928961748634
-1	2026-06-23	"BGN.MI"	"BANCA GENERALI"	"si"	65.55	-0.0113122171945701
-1	2026-06-23	"RACE.MI"	"FERRARI"	"si"	301.7	-0.0146962769431744
-1	2026-06-23	"JUVE.MI"	"JUVENTUS FC"	"si"	2.01	-0.0147058823529413
-1	2026-06-23	"DIA.MI"	"DIASORIN"	"si"	64.46	-0.0152765047357165
-1	2026-06-23	"NEXI.MI"	"NEXI"	"si"	3.53	-0.0167130919220055
-1	2026-06-23	"BSS.MI"	"BIESSE"	"si"	5.86	-0.020066889632107
-1	2026-06-23	"IP.MI"	"INTERPUMP GROUP"	"si"	34.14	-0.0317640385706182
