"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-04	"IRE.MI"	"IREN"	"si"	2.52	0.0413223140495869
-1	2026-09-04	"TGYM.MI"	"TECHNOGYM"	"si"	13	0.0180109631949883
-1	2026-09-04	"A2A.MI"	"A2A"	"si"	2.31	0.0176211453744493
-1	2026-09-04	"HER.MI"	"HERA"	"si"	3.73	0.0163487738419619
-1	2026-09-04	"ERG.MI"	"ERG"	"si"	22.28	0.0136487716105551
-1	2026-09-04	"CPR.MI"	"CAMPARI"	"si"	5.77	0.0122807017543858
-1	2026-09-04	"ACE.MI"	"ACEA"	"si"	20.62	0.011776251226693
-1	2026-09-04	"SRG.MI"	"SNAM"	"si"	5.66	0.0107142857142859
-1	2026-09-04	"MARR.MI"	"MARR"	"si"	5.91	0.00853242320819114
-1	2026-09-04	"NEXI.MI"	"NEXI"	"si"	4.28	0.00705882352941178
-1	2026-09-04	"ENEL.MI"	"ENEL"	"si"	9.07	0.00554323725055439
-1	2026-09-04	"BSS.MI"	"BIESSE"	"si"	5.2	0.00386100386100385
-1	2026-09-04	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.95	0.00144092219020164
-1	2026-09-04	"TNXT.MI"	"TINEXTA"	"si"	15.02	0.00133333333333341
-1	2026-09-04	"IG.MI"	"ITALGAS"	"si"	8.39	0.00119331742243434
-1	2026-09-04	"DAL.MI"	"DATALOGIC"	"si"	5.69	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-04	"BRE.MI"	"BREMBO"	"si"	10.07	-0.00297029702970286
-1	2026-09-04	"LDO.MI"	"LEONARDO"	"si"	50.46	-0.00355450236966826
-1	2026-09-04	"WBD.MI"	"WEBUILD"	"si"	2.17	-0.00458715596330284
-1	2026-09-04	"TRN.MI"	"TERNA"	"si"	9.44	-0.00526870389884093
-1	2026-09-04	"INW.MI"	"INWIT"	"si"	6.18	-0.00643086816720262
-1	2026-09-04	"MONC.MI"	"MONCLER"	"si"	45.84	-0.0071474983755685
-1	2026-09-04	"REY.MI"	"REPLY"	"si"	122	-0.00732302685109854
-1	2026-09-04	"BGN.MI"	"BANCA GENERALI"	"si"	66	-0.00751879699248126
-1	2026-09-04	"AMP.MI"	"AMPLIFON"	"si"	11.83	-0.00921273031825787
-1	2026-09-04	"JUVE.MI"	"JUVENTUS FC"	"si"	2.04	-0.00970873786407767
-1	2026-09-04	"IP.MI"	"INTERPUMP GROUP"	"si"	36.28	-0.0109051254089422
-1	2026-09-04	"RACE.MI"	"FERRARI"	"si"	353.2	-0.0125803746155997
-1	2026-09-04	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.04	-0.016982047549733
-1	2026-09-04	"DIA.MI"	"DIASORIN"	"si"	75.36	-0.0182386659718604
