"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-03-17	"BSS.MI"	"BIESSE"	"si"	7.55	0.0739687055476528
-1	2025-03-17	"TNXT.MI"	"TINEXTA"	"si"	9.11	0.0556199304750868
-1	2025-03-17	"DAN.MI"	"DANIELI & C"	"si"	32.5	0.0317460317460319
0	2025-03-17	"SPM.MI"	"SAIPEM"	"si"	2.13	0.0289855072463769
-1	2025-03-17	"DAL.MI"	"DATALOGIC"	"si"	4.7	0.0284463894967177
-1	2025-03-17	"JUVE.MI"	"JUVENTUS FC"	"si"	3.29	0.0249221183800623
-1	2025-03-17	"ACE.MI"	"ACEA"	"si"	18.15	0.0225352112676056
-1	2025-03-17	"BRE.MI"	"BREMBO"	"si"	10.2	0.0220440881763526
-1	2025-03-17	"ERG.MI"	"ERG"	"si"	17.75	0.0218767990788715
-1	2025-03-17	"ENI.MI"	"ENI"	"si"	14.02	0.0218658892128278
-1	2025-03-17	"CPR.MI"	"CAMPARI"	"si"	5.87	0.0208695652173914
-1	2025-03-17	"SRG.MI"	"SNAM"	"si"	4.62	0.0198675496688741
-1	2025-03-17	"TRN.MI"	"TERNA"	"si"	8	0.0165184243964422
-1	2025-03-17	"NEXI.MI"	"NEXI"	"si"	5.24	0.0135396518375241
0	2025-03-17	"MAIRE.MI"	"MAIRE"	"si"	8.69	0.0116414435389989
-1	2025-03-17	"IP.MI"	"INTERPUMP GROUP"	"si"	35.96	0.0106801573917932
-1	2025-03-17	"PRY.MI"	"PRYSMIAN"	"si"	57.4	0.00985221674876846
-1	2025-03-17	"RACE.MI"	"FERRARI"	"si"	415.5	0.00751697381183325
-1	2025-03-17	"PRT.MI"	"ESPRINET"	"si"	5.25	0.00574712643678166
-1	2025-03-17	"ENAV.MI"	"ENAV"	"si"	3.59	0.00560224089635852
-1	2025-03-17	"INW.MI"	"INWIT"	"si"	9.62	0.00522466039707403
-1	2025-03-17	"ENEL.MI"	"ENEL"	"si"	7.07	0.00426136363636376
-1	2025-03-17	"HER.MI"	"HERA"	"si"	3.85	0.00260416666666674
-1	2025-03-17	"REY.MI"	"REPLY"	"si"	164.1	0.000609756097560865
-1	2025-03-17	"TIT.MI"	"TELECOM ITALIA"	"si"	0.3	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-03-17	"AMP.MI"	"AMPLIFON"	"si"	19.95	-0.00150150150150152
-1	2025-03-17	"DIA.MI"	"DIASORIN"	"si"	95.16	-0.00293378038558256
-1	2025-03-17	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.84	-0.0058139534883721
-1	2025-03-17	"MONC.MI"	"MONCLER"	"si"	60.92	-0.00846354166666663
-1	2025-03-17	"SFL.MI"	"SAFILO GROUP"	"si"	0.88	-0.0222222222222223
-1	2025-03-17	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	107.7	-0.0262206148282097
-1	2025-03-17	"MARR.MI"	"MARR"	"si"	9.56	-0.0459081836327344
