"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-03-31	"DAL.MI"	"DATALOGIC"	"si"	5.08	0.0452674897119341
-1	2026-03-31	"REY.MI"	"REPLY"	"si"	80.75	0.02735368956743
-1	2026-03-31	"NEXI.MI"	"NEXI"	"si"	3.18	0.0258064516129033
-1	2026-03-31	"AMP.MI"	"AMPLIFON"	"si"	9.4	0.0206297502714441
-1	2026-03-31	"DIA.MI"	"DIASORIN"	"si"	59.98	0.0166101694915253
-1	2026-03-31	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	74.58	0.0157995096703896
-1	2026-03-31	"SFL.MI"	"SAFILO GROUP"	"si"	1.7	0.0119047619047619
-1	2026-03-31	"MONC.MI"	"MONCLER"	"si"	51.4	0.0106173810460086
-1	2026-03-31	"BRE.MI"	"BREMBO"	"si"	8.11	0.00996264009962644
-1	2026-03-31	"PRT.MI"	"ESPRINET"	"si"	4.93	0.00817995910020453
-1	2026-03-31	"MB.MI"	"MEDIOBANCA"	"si"	16.57	0.00607164541590777
-1	2026-03-31	"JUVE.MI"	"JUVENTUS FC"	"si"	2.01	0.00499999999999989
-1	2026-03-31	"WBD.MI"	"WEBUILD"	"si"	2.26	0.00444444444444425
-1	2026-03-31	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.57	0.00152439024390261
-1	2026-03-31	"MARR.MI"	"MARR"	"si"	7.54	0.00132802124833997
-1	2026-03-31	"BGN.MI"	"BANCA GENERALI"	"si"	50.9	0
0	2026-03-31	"TNXT.MI"	"TINEXTA"	"si"	14.96	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-03-31	"TRN.MI"	"TERNA"	"si"	9.86	-0.00303336703741164
-1	2026-03-31	"RACE.MI"	"FERRARI"	"si"	289	-0.00310451879958595
-1	2026-03-31	"IRE.MI"	"IREN"	"si"	2.44	-0.00408163265306127
-1	2026-03-31	"CPR.MI"	"CAMPARI"	"si"	6.13	-0.00487012987012991
-1	2026-03-31	"HER.MI"	"HERA"	"si"	3.97	-0.0050125313283208
-1	2026-03-31	"INW.MI"	"INWIT"	"si"	6.86	-0.00579710144927537
-1	2026-03-31	"IP.MI"	"INTERPUMP GROUP"	"si"	32.4	-0.00674432863274066
-1	2026-03-31	"BSS.MI"	"BIESSE"	"si"	5.16	-0.0444444444444445
