"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-21	"BRE.MI"	"BREMBO"	"si"	9.35	0.0365853658536586
-1	2025-10-21	"AMP.MI"	"AMPLIFON"	"si"	15.61	0.0303630363036302
-1	2025-10-21	"REY.MI"	"REPLY"	"si"	121.1	0.0219409282700422
-1	2025-10-21	"NEXI.MI"	"NEXI"	"si"	4.68	0.0218340611353711
-1	2025-10-21	"DAL.MI"	"DATALOGIC"	"si"	4.6	0.0199556541019956
-1	2025-10-21	"SFL.MI"	"SAFILO GROUP"	"si"	1.83	0.0166666666666666
-1	2025-10-21	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.28	0.0161812297734629
-1	2025-10-21	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	91.82	0.0159327284797521
-1	2025-10-21	"RACE.MI"	"FERRARI"	"si"	344.5	0.013235294117647
-1	2025-10-21	"SRG.MI"	"SNAM"	"si"	5.36	0.0113207547169811
-1	2025-10-21	"HER.MI"	"HERA"	"si"	3.97	0.0101781170483461
-1	2025-10-21	"TRN.MI"	"TERNA"	"si"	9.09	0.00887902330743628
-1	2025-10-21	"TEN.MI"	"TENARIS"	"si"	14.97	0.00808080808080813
-1	2025-10-21	"ENAV.MI"	"ENAV"	"si"	4.48	0.00448430493273544
-1	2025-10-21	"INW.MI"	"INWIT"	"si"	9.81	0.00409416581371547
-1	2025-10-21	"IP.MI"	"INTERPUMP GROUP"	"si"	41.9	0.00383325347388586
-1	2025-10-21	"CPR.MI"	"CAMPARI"	"si"	5.9	0.0034013605442178
-1	2025-10-21	"BGN.MI"	"BANCA GENERALI"	"si"	47.48	0.00338123415046487
-1	2025-10-21	"BSS.MI"	"BIESSE"	"si"	7.54	0.00132802124833997
-1	2025-10-21	"MB.MI"	"MEDIOBANCA"	"si"	16.22	0.000616903146205994
-1	2025-10-21	"MONC.MI"	"MONCLER"	"si"	53.32	0.000375234521575951
-1	2025-10-21	"DIA.MI"	"DIASORIN"	"si"	75.96	0.000263365815117211
-1	2025-10-21	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.18	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-21	"MARR.MI"	"MARR"	"si"	9.7	-0.00102986611740485
-1	2025-10-21	"PRT.MI"	"ESPRINET"	"si"	5.89	-0.00674536256323777
