"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-08 15:36:24"	"IG.MI"	"ITALGAS"	"si"	5.61	0.0331491712707184
-1	"2024-10-08 15:38:04"	"AMP.MI"	"AMPLIFON"	"si"	27.37	0.0178505020453701
-1	"2024-10-08 15:35:02"	"PST.MI"	"POSTE ITALIANE"	"si"	12.72	0.0103256552819699
-1	"2024-10-08 15:35:23"	"TRN.MI"	"TERNA"	"si"	7.83	0.00772200772200771
-1	"2024-10-08 15:35:17"	"HER.MI"	"HERA"	"si"	3.49	0.00576368876080702
-1	"2024-10-08 15:35:18"	"TNXT.MI"	"TINEXTA"	"si"	11.62	0.00519031141868509
-1	"2024-10-08 15:35:20"	"A2A.MI"	"A2A"	"si"	1.99	0.00505050505050497
-1	"2024-10-08 15:35:12"	"UNIR.MI"	"UNIEURO"	"si"	11.46	0.00350262697022785
-1	"2024-10-08 15:35:29"	"INW.MI"	"INWIT"	"si"	10.87	0.00184331797235027
-1	"2024-10-08 15:35:00"	"MARR.MI"	"MARR"	"si"	11.92	0.00168067226890756
-1	"2024-10-08 15:35:04"	"IRE.MI"	"IREN"	"si"	1.97	0
-1	"2024-10-08 15:35:06"	"SFL.MI"	"SAFILO GROUP"	"si"	1.07	0
-1	"2024-10-08 15:35:13"	"SRG.MI"	"SNAM"	"si"	4.47	0
-1	"2024-10-08 15:35:28"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-08 15:37:03"	"IP.MI"	"INTERPUMP GROUP"	"si"	41	-0.000487567040468151
-1	"2024-10-08 15:35:07"	"PRT.MI"	"ESPRINET"	"si"	5.61	-0.00531914893617014
-1	"2024-10-08 15:35:01"	"DAL.MI"	"DATALOGIC"	"si"	5.84	-0.00848896434634971
-1	"2024-10-08 15:35:05"	"BRE.MI"	"BREMBO"	"si"	9.73	-0.00916496945010181
-1	"2024-10-08 15:35:08"	"NEXI.MI"	"NEXI"	"si"	5.84	-0.0101694915254238
-1	"2024-10-08 15:35:16"	"DAN.MI"	"DANIELI & C"	"si"	27.2	-0.010909090909091
-1	"2024-10-08 15:35:28"	"ERG.MI"	"ERG"	"si"	23.14	-0.0111111111111111
-1	"2024-10-08 15:35:06"	"BSS.MI"	"BIESSE"	"si"	8.69	-0.0125000000000002
-1	"2024-10-08 15:35:26"	"MONC.MI"	"MONCLER"	"si"	54.14	-0.0138433515482695
-1	"2024-10-08 15:35:12"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.5	-0.015748031496063
-1	"2024-10-08 15:37:01"	"CPR.MI"	"CAMPARI"	"si"	7.24	-0.0163043478260869
-1	"2024-10-08 15:35:16"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.7	-0.0190336749633968
-1	"2024-10-08 15:36:33"	"TEN.MI"	"TENARIS"	"si"	14.44	-0.0196877121520707
-1	"2024-10-08 15:38:57"	"ENI.MI"	"ENI"	"si"	14.19	-0.0213793103448277
