"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-31	"AMP.MI"	"AMPLIFON"	"si"	12.15	0.0819234194122884
-1	2026-07-31	"DIA.MI"	"DIASORIN"	"si"	71.86	0.0420533642691416
-1	2026-07-31	"ERG.MI"	"ERG"	"si"	22.02	0.0357478833490121
-1	2026-07-31	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.92	0.0295081967213113
-1	2026-07-31	"LDO.MI"	"LEONARDO"	"si"	55.12	0.0260610573343261
-1	2026-07-31	"WBD.MI"	"WEBUILD"	"si"	2.25	0.0227272727272727
-1	2026-07-31	"BSS.MI"	"BIESSE"	"si"	5.07	0.0119760479041917
-1	2026-07-31	"HER.MI"	"HERA"	"si"	3.79	0.0106666666666666
-1	2026-07-31	"TNXT.MI"	"TINEXTA"	"si"	15.04	0.00669344042838027
-1	2026-07-31	"MONC.MI"	"MONCLER"	"si"	49.1	0.00656006560065592
0	2026-07-31	"ENAV.MI"	"ENAV"	"si"	5.06	0.00596421471172959
-1	2026-07-31	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.88	0.00584795321637421
-1	2026-07-31	"REY.MI"	"REPLY"	"si"	109.8	0.00549450549450547
-1	2026-07-31	"INW.MI"	"INWIT"	"si"	6.43	0.00468749999999996
-1	2026-07-31	"BRE.MI"	"BREMBO"	"si"	10.57	0.00189573459715642
-1	2026-07-31	"BGN.MI"	"BANCA GENERALI"	"si"	65.35	0.00153256704980831
-1	2026-07-31	"A2A.MI"	"A2A"	"si"	2.27	0
-1	2026-07-31	"DAL.MI"	"DATALOGIC"	"si"	5.66	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-31	"NEXI.MI"	"NEXI"	"si"	4.24	-0.00235294117647056
-1	2026-07-31	"ENEL.MI"	"ENEL"	"si"	9.8	-0.00406504065040647
-1	2026-07-31	"TRN.MI"	"TERNA"	"si"	9.97	-0.00499001996007975
-1	2026-07-31	"IP.MI"	"INTERPUMP GROUP"	"si"	34.74	-0.00856164383561631
-1	2026-07-31	"MARR.MI"	"MARR"	"si"	6.37	-0.0093312597200621
-1	2026-07-31	"ACE.MI"	"ACEA"	"si"	21.1	-0.00938967136150226
-1	2026-07-31	"RACE.MI"	"FERRARI"	"si"	340.1	-0.0103302778990251
-1	2026-07-31	"IRE.MI"	"IREN"	"si"	2.52	-0.0117647058823529
-1	2026-07-31	"CPR.MI"	"CAMPARI"	"si"	5.9	-0.0133779264214047
-1	2026-07-31	"IG.MI"	"ITALGAS"	"si"	8.95	-0.0154015401540155
-1	2026-07-31	"SRG.MI"	"SNAM"	"si"	5.89	-0.0183333333333334
-1	2026-07-31	"JUVE.MI"	"JUVENTUS FC"	"si"	2.03	-0.0193236714975845
-1	2026-07-31	"TGYM.MI"	"TECHNOGYM"	"si"	13.51	-0.036376604850214
