"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-16	"MONC.MI"	"MONCLER"	"si"	57.82	0.0233628318584072
-1	2025-12-16	"JUVE.MI"	"JUVENTUS FC"	"si"	2.66	0.023076923076923
-1	2025-12-16	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	99.28	0.0151329243353784
-1	2025-12-16	"MB.MI"	"MEDIOBANCA"	"si"	17.03	0.0106824925816023
-1	2025-12-16	"DIA.MI"	"DIASORIN"	"si"	63.1	0.00766528265729804
-1	2025-12-16	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.12	0.00370828182941896
-1	2025-12-16	"INW.MI"	"INWIT"	"si"	7.59	0.00264200792602365
-1	2025-12-16	"RACE.MI"	"FERRARI"	"si"	314.5	0.00159235668789814
-1	2025-12-16	"DAL.MI"	"DATALOGIC"	"si"	4.51	0
-1	2025-12-16	"IP.MI"	"INTERPUMP GROUP"	"si"	46.82	0
0	2025-12-16	"IRE.MI"	"IREN"	"si"	2.52	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-16	"SRG.MI"	"SNAM"	"si"	5.56	-0.00179533213644534
-1	2025-12-16	"TNXT.MI"	"TINEXTA"	"si"	14.76	-0.00202839756592288
-1	2025-12-16	"SPM.MI"	"SAIPEM"	"si"	2.32	-0.00429184549356232
-1	2025-12-16	"AMP.MI"	"AMPLIFON"	"si"	13.88	-0.00430416068866557
-1	2025-12-16	"MARR.MI"	"MARR"	"si"	8.94	-0.00556173526140169
-1	2025-12-16	"TRN.MI"	"TERNA"	"si"	8.8	-0.00564971751412413
-1	2025-12-16	"ENAV.MI"	"ENAV"	"si"	4.68	-0.00636942675159236
-1	2025-12-16	"ACE.MI"	"ACEA"	"si"	21.84	-0.00727272727272732
-1	2025-12-16	"ENEL.MI"	"ENEL"	"si"	8.78	-0.00902934537246047
-1	2025-12-16	"NEXI.MI"	"NEXI"	"si"	4.01	-0.00987654320987652
-1	2025-12-16	"CPR.MI"	"CAMPARI"	"si"	5.83	-0.0101867572156197
-1	2025-12-16	"REY.MI"	"REPLY"	"si"	114.8	-0.0128976784178848
-1	2025-12-16	"PRT.MI"	"ESPRINET"	"si"	6.04	-0.0130718954248367
-1	2025-12-16	"A2A.MI"	"A2A"	"si"	2.26	-0.0131004366812228
-1	2025-12-16	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.99	-0.0131795716639209
-1	2025-12-16	"HER.MI"	"HERA"	"si"	3.97	-0.0173267326732673
-1	2025-12-16	"TEN.MI"	"TENARIS"	"si"	16.79	-0.0187025131502045
-1	2025-12-16	"BSS.MI"	"BIESSE"	"si"	7.04	-0.0208623087621698
-1	2025-12-16	"SFL.MI"	"SAFILO GROUP"	"si"	1.88	-0.0309278350515464
