"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-26	"BSS.MI"	"BIESSE"	"si"	5.49	0.0166666666666666
-1	2026-05-26	"LDO.MI"	"LEONARDO"	"si"	52.63	0.0117262591311034
-1	2026-05-26	"IRE.MI"	"IREN"	"si"	2.78	0.0109090909090908
-1	2026-05-26	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.21	0.00698324022346375
-1	2026-05-26	"ERG.MI"	"ERG"	"si"	23.5	0.00685518423307618
-1	2026-05-26	"BRE.MI"	"BREMBO"	"si"	11.14	0.00541516245487372
-1	2026-05-26	"HER.MI"	"HERA"	"si"	3.94	0.00510204081632648
-1	2026-05-26	"REY.MI"	"REPLY"	"si"	105.6	0.00380228136882121
-1	2026-05-26	"A2A.MI"	"A2A"	"si"	2.31	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-26	"TRN.MI"	"TERNA"	"si"	10.05	-0.000994035785288228
-1	2026-05-26	"DAL.MI"	"DATALOGIC"	"si"	4.34	-0.00458715596330284
-1	2026-05-26	"TNXT.MI"	"TINEXTA"	"si"	15.43	-0.00515796260477108
-1	2026-05-26	"BAMI.MI"	"BANCO BPM"	"si"	13.3	-0.0074626865671642
-1	2026-05-26	"BGN.MI"	"BANCA GENERALI"	"si"	55.2	-0.00897666068222625
-1	2026-05-26	"AMP.MI"	"AMPLIFON"	"si"	10.62	-0.013011152416357
-1	2026-05-26	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.18	-0.0132689987937273
-1	2026-05-26	"MONC.MI"	"MONCLER"	"si"	52.38	-0.0139307228915662
-1	2026-05-26	"IP.MI"	"INTERPUMP GROUP"	"si"	35.9	-0.0153592978606693
-1	2026-05-26	"CPR.MI"	"CAMPARI"	"si"	5.6	-0.0158172231985941
-1	2026-05-26	"INW.MI"	"INWIT"	"si"	6.72	-0.0204081632653063
-1	2026-05-26	"MARR.MI"	"MARR"	"si"	7.16	-0.0205198358413132
-1	2026-05-26	"DIA.MI"	"DIASORIN"	"si"	65.58	-0.0217780429594273
-1	2026-05-26	"NEXI.MI"	"NEXI"	"si"	3.52	-0.0222222222222223
-1	2026-05-26	"WBD.MI"	"WEBUILD"	"si"	2.48	-0.0236220472440946
-1	2026-05-26	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.06	-0.0347701833769946
-1	2026-05-26	"JUVE.MI"	"JUVENTUS FC"	"si"	1.99	-0.047846889952153
-1	2026-05-26	"RACE.MI"	"FERRARI"	"si"	284.05	-0.0837096774193548
