"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-08	"MB.MI"	"MEDIOBANCA"	"si"	16.54	0.0172201722017218
-1	2025-12-08	"SPM.MI"	"SAIPEM"	"si"	2.47	0.0122950819672132
-1	2025-12-08	"SFL.MI"	"SAFILO GROUP"	"si"	1.91	0.0105820105820107
-1	2025-12-08	"ENAV.MI"	"ENAV"	"si"	4.58	0.00659340659340657
-1	2025-12-08	"TNXT.MI"	"TINEXTA"	"si"	14.87	0.00134680134680121
-1	2025-12-08	"A2A.MI"	"A2A"	"si"	2.28	0
-1	2025-12-08	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.03	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-08	"TEN.MI"	"TENARIS"	"si"	17.63	-0.00113314447592061
-1	2025-12-08	"ENEL.MI"	"ENEL"	"si"	8.76	-0.0011402508551881
-1	2025-12-08	"ACE.MI"	"ACEA"	"si"	22.12	-0.00360360360360357
-1	2025-12-08	"DAL.MI"	"DATALOGIC"	"si"	4.49	-0.00443458980044331
-1	2025-12-08	"HER.MI"	"HERA"	"si"	4	-0.00497512437810932
-1	2025-12-08	"NEXI.MI"	"NEXI"	"si"	3.97	-0.0050125313283208
-1	2025-12-08	"MONC.MI"	"MONCLER"	"si"	57.72	-0.00551343900758094
-1	2025-12-08	"TRN.MI"	"TERNA"	"si"	8.92	-0.0066815144766148
-1	2025-12-08	"DIA.MI"	"DIASORIN"	"si"	61.68	-0.00899742930591263
-1	2025-12-08	"SRG.MI"	"SNAM"	"si"	5.63	-0.0105448154657294
-1	2025-12-08	"MARR.MI"	"MARR"	"si"	8.95	-0.0110497237569063
-1	2025-12-08	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	93.24	-0.0166631512339169
-1	2025-12-08	"REY.MI"	"REPLY"	"si"	115.2	-0.0212404418011894
-1	2025-12-08	"BSS.MI"	"BIESSE"	"si"	6.66	-0.0220264317180616
-1	2025-12-08	"CPR.MI"	"CAMPARI"	"si"	5.71	-0.0239316239316238
-1	2025-12-08	"INW.MI"	"INWIT"	"si"	7.59	-0.0244215938303343
-1	2025-12-08	"AMP.MI"	"AMPLIFON"	"si"	13.52	-0.0266378689704825
-1	2025-12-08	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.78	-0.0275
-1	2025-12-08	"JUVE.MI"	"JUVENTUS FC"	"si"	2.21	-0.0307017543859649
-1	2025-12-08	"RACE.MI"	"FERRARI"	"si"	328.5	-0.0349588719153936
