"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-07	"IP.MI"	"INTERPUMP GROUP"	"si"	36.82	0.0148842337375965
-1	2026-09-07	"BSS.MI"	"BIESSE"	"si"	5.27	0.0134615384615384
-1	2026-09-07	"RACE.MI"	"FERRARI"	"si"	356.15	0.00835220838052098
-1	2026-09-07	"MONC.MI"	"MONCLER"	"si"	46.18	0.00741710296684106
-1	2026-09-07	"BGN.MI"	"BANCA GENERALI"	"si"	66.25	0.0037878787878789
-1	2026-09-04	"TNXT.MI"	"TINEXTA"	"si"	15.02	0.00133333333333341
-1	2026-09-07	"A2A.MI"	"A2A"	"si"	2.31	0
-1	2026-09-04	"DAL.MI"	"DATALOGIC"	"si"	5.69	0
-1	2026-09-07	"ERG.MI"	"ERG"	"si"	22.28	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-07	"WBD.MI"	"WEBUILD"	"si"	2.17	0
-1	2026-09-07	"BRE.MI"	"BREMBO"	"si"	10.06	-0.000993048659384321
-1	2026-09-07	"HER.MI"	"HERA"	"si"	3.72	-0.00268096514745297
-1	2026-09-07	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.93	-0.00287769784172665
-1	2026-09-07	"ACE.MI"	"ACEA"	"si"	20.52	-0.00484966052376345
-1	2026-09-07	"LDO.MI"	"LEONARDO"	"si"	50.2	-0.00515259611573515
-1	2026-09-07	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	80.54	-0.00616979269496543
-1	2026-09-07	"IG.MI"	"ITALGAS"	"si"	8.33	-0.00715137067938032
-1	2026-09-07	"TRN.MI"	"TERNA"	"si"	9.37	-0.00741525423728817
-1	2026-09-07	"ENEL.MI"	"ENEL"	"si"	9	-0.00771775082690196
-1	2026-09-07	"CPR.MI"	"CAMPARI"	"si"	5.72	-0.00866551126516457
-1	2026-09-07	"TGYM.MI"	"TECHNOGYM"	"si"	12.87	-0.01
-1	2026-09-07	"IRE.MI"	"IREN"	"si"	2.49	-0.0119047619047619
-1	2026-09-07	"AMP.MI"	"AMPLIFON"	"si"	11.67	-0.0135249366018597
-1	2026-09-07	"JUVE.MI"	"JUVENTUS FC"	"si"	2.01	-0.0147058823529413
-1	2026-09-07	"INW.MI"	"INWIT"	"si"	6.08	-0.0161812297734627
-1	2026-09-07	"NEXI.MI"	"NEXI"	"si"	4.21	-0.016355140186916
-1	2026-09-07	"DIA.MI"	"DIASORIN"	"si"	74.04	-0.0175159235668789
-1	2026-09-07	"SRG.MI"	"SNAM"	"si"	5.54	-0.0212014134275619
-1	2026-09-07	"REY.MI"	"REPLY"	"si"	119.2	-0.0229508196721311
-1	2026-09-07	"MARR.MI"	"MARR"	"si"	5.77	-0.023688663282572
