"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-26	"A2A.MI"	"A2A"	"si"	2.36	0.0216450216450215
-1	2026-08-26	"BSS.MI"	"BIESSE"	"si"	5.54	0.0183823529411764
-1	2026-08-26	"AMP.MI"	"AMPLIFON"	"si"	12.01	0.0126475548060709
-1	2026-08-26	"ERG.MI"	"ERG"	"si"	22.2	0.0100090991810737
-1	2026-08-26	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.24	0.00984206912336916
-1	2026-08-26	"WBD.MI"	"WEBUILD"	"si"	2.23	0.00904977375565608
-1	2026-08-26	"MONC.MI"	"MONCLER"	"si"	47.59	0.0086901229334464
-1	2026-08-26	"HER.MI"	"HERA"	"si"	3.92	0.00771208226221076
-1	2026-08-26	"CPR.MI"	"CAMPARI"	"si"	5.94	0.00677966101694927
-1	2026-08-26	"NEXI.MI"	"NEXI"	"si"	4.47	0.00675675675675658
-1	2026-08-26	"ACE.MI"	"ACEA"	"si"	21.38	0.00469924812030076
-1	2026-08-26	"IRE.MI"	"IREN"	"si"	2.51	0.004
-1	2026-08-26	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.15	0.00140056022408963
-1	2026-08-26	"IG.MI"	"ITALGAS"	"si"	8.84	0
-1	2026-08-26	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2026-08-26	"TRN.MI"	"TERNA"	"si"	9.89	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-26	"DAL.MI"	"DATALOGIC"	"si"	5.66	-0.00176366843033504
-1	2026-08-26	"IP.MI"	"INTERPUMP GROUP"	"si"	37.72	-0.00317124735729402
-1	2026-08-26	"DIA.MI"	"DIASORIN"	"si"	75.66	-0.00394944707740907
-1	2026-08-26	"ENEL.MI"	"ENEL"	"si"	9.51	-0.00418848167539276
-1	2026-08-26	"JUVE.MI"	"JUVENTUS FC"	"si"	2.07	-0.0048076923076924
-1	2026-08-26	"LDO.MI"	"LEONARDO"	"si"	54.12	-0.0053299025914354
-1	2026-08-26	"BRE.MI"	"BREMBO"	"si"	10.03	-0.00594648166501488
-1	2026-08-26	"MARR.MI"	"MARR"	"si"	6.3	-0.00787401574803148
-1	2026-08-26	"SRG.MI"	"SNAM"	"si"	5.81	-0.0102214650766611
-1	2026-08-26	"BGN.MI"	"BANCA GENERALI"	"si"	65.85	-0.0112612612612613
-1	2026-08-26	"REY.MI"	"REPLY"	"si"	120.2	-0.0155610155610155
-1	2026-08-26	"RACE.MI"	"FERRARI"	"si"	356.15	-0.0156163626312881
-1	2026-08-26	"INW.MI"	"INWIT"	"si"	6.15	-0.0175718849840255
-1	2026-08-26	"TGYM.MI"	"TECHNOGYM"	"si"	12.72	-0.0192752505782575
