"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-18 15:35:18"	"WBD.MI"	"WEBUILD"	"si"	2.3	0.0648148148148147
-1	"2024-07-18 15:35:32"	"FCT.MI"	"FINCANTIERI"	"si"	5.39	0.0445736434108526
-1	"2024-07-18 15:35:26"	"BRE.MI"	"BREMBO"	"si"	10.9	0.0186915887850467
-1	"2024-07-18 15:39:14"	"SRG.MI"	"SNAM"	"si"	4.38	0.0186046511627906
-1	"2024-07-18 15:36:20"	"INW.MI"	"INWIT"	"si"	10.31	0.0177690029615005
-1	"2024-07-18 15:35:16"	"A2A.MI"	"A2A"	"si"	1.95	0.015625
-1	"2024-07-18 15:39:16"	"TEN.MI"	"TENARIS"	"si"	14.7	0.0151933701657458
-1	"2024-07-18 15:36:20"	"HER.MI"	"HERA"	"si"	3.39	0.0149700598802396
-1	"2024-07-18 15:35:08"	"IG.MI"	"ITALGAS"	"si"	4.85	0.014644351464435
-1	"2024-07-18 15:35:06"	"BGN.MI"	"BANCA GENERALI"	"si"	39.24	0.0118617844249613
-1	"2024-07-18 15:35:12"	"ENI.MI"	"ENI"	"si"	14.29	0.011323425336164
-1	"2024-07-18 15:35:12"	"DAL.MI"	"DATALOGIC"	"si"	5.43	0.0111731843575418
-1	"2024-07-18 15:35:46"	"TRN.MI"	"TERNA"	"si"	7.52	0.010752688172043
-1	"2024-07-18 15:35:14"	"CPR.MI"	"CAMPARI"	"si"	8.65	0.0105140186915889
-1	"2024-07-18 15:35:01"	"IRE.MI"	"IREN"	"si"	2	0.0101010101010102
-1	"2024-07-18 15:35:10"	"ERG.MI"	"ERG"	"si"	23.9	0.00843881856540074
-1	"2024-07-18 15:36:14"	"MARR.MI"	"MARR"	"si"	12.46	0.00809061488673146
-1	"2024-07-18 15:35:15"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.53	0.00796812749003983
-1	"2024-07-18 15:35:22"	"TNXT.MI"	"TINEXTA"	"si"	17.19	0.00702987697715285
-1	"2024-07-18 15:39:14"	"ENEL.MI"	"ENEL"	"si"	6.8	0.00443131462333834
-1	"2024-07-18 15:35:07"	"PRT.MI"	"ESPRINET"	"si"	5.03	0.00399201596806398
-1	"2024-07-18 15:35:13"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.46	0.00355871886121006
-1	"2024-07-18 15:36:20"	"RACE.MI"	"FERRARI"	"si"	386.7	0.00337311883757141
-1	"2024-07-18 15:35:19"	"NEXI.MI"	"NEXI"	"si"	5.88	0.00170357751277672
-1	"2024-07-18 15:35:07"	"BSS.MI"	"BIESSE"	"si"	10.63	0.000941619585687503
-1	"2024-07-18 15:35:11"	"DIA.MI"	"DIASORIN"	"si"	101.8	0.000491400491400507
-1	"2024-07-18 15:35:25"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-18 15:35:27"	"IP.MI"	"INTERPUMP GROUP"	"si"	42.5	-0.000940291490362011
-1	"2024-07-18 15:36:17"	"UNIR.MI"	"UNIEURO"	"si"	11.54	-0.00517241379310351
-1	"2024-07-18 15:35:34"	"TGYM.MI"	"TECHNOGYM"	"si"	9.52	-0.00729927007299269
-1	"2024-07-18 15:35:21"	"AMP.MI"	"AMPLIFON"	"si"	29.77	-0.00832778147901403
-1	"2024-07-18 15:35:12"	"SFL.MI"	"SAFILO GROUP"	"si"	1.07	-0.0272727272727273
