"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-28	"ERG.MI"	"ERG"	"si"	22.74	0.0215633423180592
-1	2026-04-28	"MARR.MI"	"MARR"	"si"	8.47	0.0119474313022703
-1	2026-04-28	"TRN.MI"	"TERNA"	"si"	10.27	0.0118226600985221
-1	2026-04-28	"REY.MI"	"REPLY"	"si"	92.5	0.0114816839803171
-1	2026-04-28	"MB.MI"	"MEDIOBANCA"	"si"	19.89	0.010157440325038
-1	2026-04-28	"CPR.MI"	"CAMPARI"	"si"	6.27	0.00803858520900325
-1	2026-04-28	"IRE.MI"	"IREN"	"si"	2.63	0.00766283524904221
-1	2026-04-28	"HER.MI"	"HERA"	"si"	4.1	0.00490196078431371
-1	2026-04-28	"INW.MI"	"INWIT"	"si"	7.32	0.00411522633744865
-1	2026-04-28	"DAL.MI"	"DATALOGIC"	"si"	5.51	0.00364298724954448
-1	2026-04-28	"BGN.MI"	"BANCA GENERALI"	"si"	56.45	0.00355555555555553
0	2026-04-28	"A2A.MI"	"A2A"	"si"	2.39	0
-1	2026-04-28	"TNXT.MI"	"TINEXTA"	"si"	15.07	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-28	"WBD.MI"	"WEBUILD"	"si"	2.51	0
-1	2026-04-28	"LDO.MI"	"LEONARDO"	"si"	52.41	-0.00247430529120674
-1	2026-04-28	"NEXI.MI"	"NEXI"	"si"	3.86	-0.00258397932816545
-1	2026-04-28	"SFL.MI"	"SAFILO GROUP"	"si"	1.67	-0.00595238095238093
-1	2026-04-28	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.88	-0.00694943685597893
-1	2026-04-28	"AMP.MI"	"AMPLIFON"	"si"	9.57	-0.00829015544041456
-1	2026-04-28	"BRE.MI"	"BREMBO"	"si"	8.13	-0.00853658536585344
-1	2026-04-28	"JUVE.MI"	"JUVENTUS FC"	"si"	2.05	-0.00966183574879231
-1	2026-04-28	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.57	-0.0120300751879699
-1	2026-04-28	"RACE.MI"	"FERRARI"	"si"	291.45	-0.0157041540020264
-1	2026-04-28	"BSS.MI"	"BIESSE"	"si"	5.95	-0.0181518151815181
-1	2026-04-28	"IP.MI"	"INTERPUMP GROUP"	"si"	35.94	-0.0191048034934499
-1	2026-04-28	"MONC.MI"	"MONCLER"	"si"	53.58	-0.0254638050200072
-1	2026-04-28	"FCT.MI"	"FINCANTIERI"	"si"	11.85	-0.0302782324058921
-1	2026-04-28	"DIA.MI"	"DIASORIN"	"si"	57.94	-0.0314276161818791
