"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-20	"SFL.MI"	"SAFILO GROUP"	"si"	1.8	0.0404624277456649
-1	2025-10-20	"AMP.MI"	"AMPLIFON"	"si"	15.15	0.0398078242964996
-1	2025-10-20	"BGN.MI"	"BANCA GENERALI"	"si"	47.32	0.0180722891566265
-1	2025-10-20	"IP.MI"	"INTERPUMP GROUP"	"si"	41.74	0.0180487804878049
-1	2025-10-20	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.18	0.0164473684210527
-1	2025-10-20	"MONC.MI"	"MONCLER"	"si"	53.3	0.0160121997712541
-1	2025-10-20	"ACE.MI"	"ACEA"	"si"	20.74	0.0156709108716944
-1	2025-10-20	"MB.MI"	"MEDIOBANCA"	"si"	16.21	0.0156641604010026
-1	2025-10-20	"MARR.MI"	"MARR"	"si"	9.71	0.0146290491118077
-1	2025-10-20	"CPR.MI"	"CAMPARI"	"si"	5.88	0.0137931034482759
-1	2025-10-20	"NEXI.MI"	"NEXI"	"si"	4.58	0.013274336283186
-1	2025-10-20	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.18	0.011456628477905
-1	2025-10-20	"ENAV.MI"	"ENAV"	"si"	4.46	0.0113378684807255
-1	2025-10-20	"DIA.MI"	"DIASORIN"	"si"	75.94	0.00903534414031348
-1	2025-10-20	"BRE.MI"	"BREMBO"	"si"	9.02	0.00894854586129745
-1	2025-10-20	"TEN.MI"	"TENARIS"	"si"	14.85	0.00883152173913038
-1	2025-10-20	"HER.MI"	"HERA"	"si"	3.93	0.00769230769230766
-1	2025-10-20	"SRG.MI"	"SNAM"	"si"	5.3	0.00760456273764265
-1	2025-10-20	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.38	0.00533926585094546
-1	2025-10-20	"DAL.MI"	"DATALOGIC"	"si"	4.51	0.00445434298440972
-1	2025-10-20	"REY.MI"	"REPLY"	"si"	118.5	0.00338696020321771
-1	2025-10-20	"PRT.MI"	"ESPRINET"	"si"	5.93	0.00338409475465307
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-20	"INW.MI"	"INWIT"	"si"	9.77	-0.00102249488752559
-1	2025-10-20	"TRN.MI"	"TERNA"	"si"	9.01	-0.00110864745011086
-1	2025-10-20	"RACE.MI"	"FERRARI"	"si"	340	-0.00146842878120412
-1	2025-10-20	"BSS.MI"	"BIESSE"	"si"	7.53	-0.00921052631578945
