"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-10	"JUVE.MI"	"JUVENTUS FC"	"si"	2.07	0.0147058823529411
-1	2026-08-10	"AMP.MI"	"AMPLIFON"	"si"	12.11	0.0133891213389121
-1	2026-08-10	"DIA.MI"	"DIASORIN"	"si"	76.28	0.0116710875331565
-1	2026-08-10	"LDO.MI"	"LEONARDO"	"si"	58.51	0.00809786354238451
-1	2026-08-10	"MONC.MI"	"MONCLER"	"si"	51.06	0.00789577575996847
-1	2026-08-10	"TEN.MI"	"TENARIS"	"si"	23.3	0.0069144338807261
-1	2026-08-10	"BGN.MI"	"BANCA GENERALI"	"si"	67.1	0.00524344569288382
-1	2026-08-10	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.36	0.004
-1	2026-08-10	"TGYM.MI"	"TECHNOGYM"	"si"	13.65	0.00146735143066756
-1	2026-08-10	"CPR.MI"	"CAMPARI"	"si"	5.95	0
-1	2026-08-10	"MARR.MI"	"MARR"	"si"	6.44	0
0	2026-08-10	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-10	"DAL.MI"	"DATALOGIC"	"si"	5.65	-0.00176678445229683
-1	2026-08-10	"HER.MI"	"HERA"	"si"	3.86	-0.00258397932816545
-1	2026-08-10	"REY.MI"	"REPLY"	"si"	116.7	-0.00341588385994873
-1	2026-08-10	"ERG.MI"	"ERG"	"si"	21.68	-0.00641613198900093
-1	2026-08-10	"INW.MI"	"INWIT"	"si"	6.39	-0.0077639751552796
-1	2026-08-10	"RACE.MI"	"FERRARI"	"si"	352.85	-0.00787290875861091
-1	2026-08-10	"BSS.MI"	"BIESSE"	"si"	5.1	-0.00970873786407778
-1	2026-08-10	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.03	-0.00985915492957734
-1	2026-08-10	"ENEL.MI"	"ENEL"	"si"	9.94	-0.00996015936254979
-1	2026-08-10	"IRE.MI"	"IREN"	"si"	2.52	-0.0117647058823529
-1	2026-08-10	"SRG.MI"	"SNAM"	"si"	5.77	-0.0119863013698631
-1	2026-08-10	"A2A.MI"	"A2A"	"si"	2.3	-0.0128755364806868
-1	2026-08-10	"ACE.MI"	"ACEA"	"si"	21.18	-0.0130475302889097
-1	2026-08-10	"IP.MI"	"INTERPUMP GROUP"	"si"	37.68	-0.0130958617077004
-1	2026-08-10	"IG.MI"	"ITALGAS"	"si"	8.8	-0.0134529147982062
0	2026-08-10	"ENAV.MI"	"ENAV"	"si"	5.12	-0.0134874759152216
-1	2026-08-10	"NEXI.MI"	"NEXI"	"si"	4.2	-0.0140845070422534
-1	2026-08-10	"TRN.MI"	"TERNA"	"si"	9.9	-0.0168818272095332
-1	2026-08-10	"WBD.MI"	"WEBUILD"	"si"	2.27	-0.0173160173160173
-1	2026-08-10	"BRE.MI"	"BREMBO"	"si"	10.21	-0.0229665071770333
