"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-12-12	"AMP.MI"	"AMPLIFON"	"si"	13.98	0.02118334550767
-1	2025-12-12	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.99	0.0191326530612246
-1	2025-12-12	"DIA.MI"	"DIASORIN"	"si"	63.68	0.0159540523292916
-1	2025-12-12	"CPR.MI"	"CAMPARI"	"si"	5.98	0.0152801358234296
-1	2025-12-12	"TRN.MI"	"TERNA"	"si"	8.83	0.0137772675086107
-1	2025-12-12	"A2A.MI"	"A2A"	"si"	2.3	0.0132158590308369
-1	2025-12-12	"ENAV.MI"	"ENAV"	"si"	4.71	0.0129032258064514
-1	2025-12-12	"HER.MI"	"HERA"	"si"	3.99	0.0101265822784811
-1	2025-12-12	"SRG.MI"	"SNAM"	"si"	5.55	0.00725952813067154
-1	2025-12-12	"SFL.MI"	"SAFILO GROUP"	"si"	1.91	0.00526315789473686
-1	2025-12-12	"ACE.MI"	"ACEA"	"si"	21.82	0.00460405156537758
-1	2025-12-12	"MONC.MI"	"MONCLER"	"si"	55.98	0.00286635614475084
-1	2025-12-12	"INW.MI"	"INWIT"	"si"	7.57	0.00264900662251666
-1	2025-12-12	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	96.14	0.00145833333333334
-1	2025-12-12	"ENEL.MI"	"ENEL"	"si"	8.72	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-12-12	"TNXT.MI"	"TINEXTA"	"si"	14.83	-0.00201884253028262
-1	2025-12-12	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.03	-0.00330578512396684
-1	2025-12-12	"MARR.MI"	"MARR"	"si"	8.97	-0.0033333333333333
-1	2025-12-12	"MB.MI"	"MEDIOBANCA"	"si"	16.67	-0.00358637178720855
-1	2025-12-12	"RACE.MI"	"FERRARI"	"si"	313.2	-0.00381679389312972
-1	2025-12-12	"REY.MI"	"REPLY"	"si"	115.7	-0.00430292598967297
-1	2025-12-12	"NEXI.MI"	"NEXI"	"si"	4.05	-0.00491400491400507
-1	2025-12-12	"TEN.MI"	"TENARIS"	"si"	17.17	-0.00579038795599296
-1	2025-12-12	"DAL.MI"	"DATALOGIC"	"si"	4.48	-0.00665188470066502
-1	2025-12-12	"JUVE.MI"	"JUVENTUS FC"	"si"	2.19	-0.00904977375565608
-1	2025-12-12	"BSS.MI"	"BIESSE"	"si"	7.16	-0.00968188105117573
-1	2025-12-12	"SPM.MI"	"SAIPEM"	"si"	2.33	-0.0127118644067796
