"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2025-01-20 16:35:17"	"DAL.MI"	"DATALOGIC"	"si"	4.38	0.0233644859813082
-1	"2025-01-20 16:35:05"	"PRT.MI"	"ESPRINET"	"si"	4.31	0.0213270142180095
-1	"2025-01-20 16:35:09"	"BSS.MI"	"BIESSE"	"si"	7.28	0.0167597765363128
-1	"2025-01-20 16:35:05"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.61	0.0155642023346303
-1	"2025-01-20 16:36:06"	"NEXI.MI"	"NEXI"	"si"	4.85	0.00414078674948226
-1	"2025-01-20 16:36:03"	"INW.MI"	"INWIT"	"si"	10.1	0.00397614314115291
-1	"2025-01-20 16:35:21"	"ERG.MI"	"ERG"	"si"	20.38	0.00196656833824971
-1	"2025-01-20 16:35:10"	"MONC.MI"	"MONCLER"	"si"	57.6	0.00139082058414464
-1	"2025-01-20 16:35:14"	"DAN.MI"	"DANIELI & C"	"si"	25	0
-1	"2025-01-20 16:35:01"	"SFL.MI"	"SAFILO GROUP"	"si"	0.96	0
-1	"2025-01-20 16:36:03"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.26	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2025-01-20 16:36:03"	"PST.MI"	"POSTE ITALIANE"	"si"	14.4	-0.00207900207900202
-1	"2025-01-20 16:36:49"	"BRE.MI"	"BREMBO"	"si"	8.94	-0.00223214285714302
-1	"2025-01-20 16:36:03"	"AMP.MI"	"AMPLIFON"	"si"	26.07	-0.00267788829380267
-1	"2025-01-20 16:36:03"	"A2A.MI"	"A2A"	"si"	2.3	-0.0043290043290044
-1	"2025-01-20 16:35:06"	"RACE.MI"	"FERRARI"	"si"	421.9	-0.00565637520622209
-1	"2025-01-20 16:36:03"	"IP.MI"	"INTERPUMP GROUP"	"si"	44.18	-0.00629779577148004
-1	"2025-01-20 16:39:53"	"CPR.MI"	"CAMPARI"	"si"	5.56	-0.00714285714285712
-1	"2025-01-20 16:35:09"	"MARR.MI"	"MARR"	"si"	9.86	-0.00804828973843064
-1	"2025-01-20 16:36:03"	"TRN.MI"	"TERNA"	"si"	7.76	-0.0139771283354512
-1	"2025-01-20 16:36:14"	"ENI.MI"	"ENI"	"si"	13.89	-0.014194464158978
-1	"2025-01-20 16:35:05"	"TNXT.MI"	"TINEXTA"	"si"	7.71	-0.0153256704980843
-1	"2025-01-20 16:35:55"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.68	-0.0262390670553937
-1	"2025-01-20 16:37:47"	"SRG.MI"	"SNAM"	"si"	4.23	-0.0364464692482914
-1	"2025-01-20 16:39:56"	"ENEL.MI"	"ENEL"	"si"	6.79	-0.0516759776536313
