"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-05	"TGYM.MI"	"TECHNOGYM"	"si"	13.91	0.0537878787878789
-1	2026-08-05	"IP.MI"	"INTERPUMP GROUP"	"si"	37.5	0.0405105438401776
-1	2026-08-05	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	92.9	0.0184170138127604
-1	2026-08-05	"LDO.MI"	"LEONARDO"	"si"	57.4	0.0153900583760835
-1	2026-08-05	"CPR.MI"	"CAMPARI"	"si"	5.87	0.0138169257340242
-1	2026-08-05	"RACE.MI"	"FERRARI"	"si"	352.5	0.0123492245835728
-1	2026-08-05	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.34	0.0110192837465566
-1	2026-08-05	"REY.MI"	"REPLY"	"si"	117.5	0.00945017182130581
-1	2026-08-05	"ACE.MI"	"ACEA"	"si"	21.5	0.00938967136150226
-1	2026-08-05	"DIA.MI"	"DIASORIN"	"si"	74.92	0.00563758389261748
-1	2026-08-05	"JUVE.MI"	"JUVENTUS FC"	"si"	2.1	0.00478468899521545
0	2026-08-05	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-05	"WBD.MI"	"WEBUILD"	"si"	2.31	0
-1	2026-08-05	"AMP.MI"	"AMPLIFON"	"si"	12	-0.000832639467110763
-1	2026-08-05	"DAL.MI"	"DATALOGIC"	"si"	5.66	-0.00176366843033504
-1	2026-08-05	"MONC.MI"	"MONCLER"	"si"	50.36	-0.00198176773682124
-1	2026-08-05	"IG.MI"	"ITALGAS"	"si"	9.09	-0.00219538968166844
-1	2026-08-05	"NEXI.MI"	"NEXI"	"si"	4.35	-0.00229357798165153
-1	2026-08-05	"BGN.MI"	"BANCA GENERALI"	"si"	67	-0.00297619047619047
0	2026-08-05	"ENAV.MI"	"ENAV"	"si"	5.31	-0.00375234521575996
-1	2026-08-05	"IRE.MI"	"IREN"	"si"	2.54	-0.00392156862745086
-1	2026-08-05	"TRN.MI"	"TERNA"	"si"	10.02	-0.00397614314115313
-1	2026-08-05	"A2A.MI"	"A2A"	"si"	2.31	-0.00431034482758608
-1	2026-08-05	"HER.MI"	"HERA"	"si"	3.83	-0.0051948051948052
-1	2026-08-05	"SRG.MI"	"SNAM"	"si"	5.83	-0.00681431005110733
-1	2026-08-05	"ERG.MI"	"ERG"	"si"	21.6	-0.00735294117647056
-1	2026-08-05	"BRE.MI"	"BREMBO"	"si"	10.64	-0.0111524163568772
-1	2026-08-05	"MARR.MI"	"MARR"	"si"	6.39	-0.0154083204930663
-1	2026-08-05	"INW.MI"	"INWIT"	"si"	6.3	-0.0277777777777779
-1	2026-08-05	"BSS.MI"	"BIESSE"	"si"	5.36	-0.0428571428571427
