"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-29 15:35:07"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.62	0.110169491525424
-1	"2024-08-29 15:35:07"	"TEN.MI"	"TENARIS"	"si"	13.17	0.0552884615384615
-1	"2024-08-29 15:36:33"	"IP.MI"	"INTERPUMP GROUP"	"si"	39.16	0.0213875847678662
-1	"2024-08-29 15:35:16"	"CPR.MI"	"CAMPARI"	"si"	8.37	0.0170109356014578
-1	"2024-08-29 15:35:26"	"SFL.MI"	"SAFILO GROUP"	"si"	1.24	0.0163934426229508
-1	"2024-08-29 15:35:12"	"AMP.MI"	"AMPLIFON"	"si"	29.53	0.0147766323024054
-1	"2024-08-29 15:39:01"	"UNIR.MI"	"UNIEURO"	"si"	11.7	0.0121107266435985
-1	"2024-08-29 15:35:05"	"MONC.MI"	"MONCLER"	"si"	55.62	0.0112727272727273
-1	"2024-08-29 15:35:11"	"MARR.MI"	"MARR"	"si"	11.46	0.0105820105820107
-1	"2024-08-29 15:35:12"	"ENI.MI"	"ENI"	"si"	14.81	0.00954328561690532
-1	"2024-08-29 15:35:07"	"DAL.MI"	"DATALOGIC"	"si"	6.62	0.00914634146341475
-1	"2024-08-29 15:35:29"	"FCT.MI"	"FINCANTIERI"	"si"	5.06	0.00796812749003983
-1	"2024-08-29 15:35:27"	"TNXT.MI"	"TINEXTA"	"si"	12.85	0.00784313725490193
-1	"2024-08-29 15:35:23"	"NEXI.MI"	"NEXI"	"si"	6.3	0.00638977635782756
-1	"2024-08-29 15:35:19"	"BSS.MI"	"BIESSE"	"si"	8.85	0.00454029511918264
-1	"2024-08-29 15:35:13"	"PRT.MI"	"ESPRINET"	"si"	5.3	0.00378787878787867
-1	"2024-08-29 15:35:06"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.42	0.00270270270270268
-1	"2024-08-29 15:35:11"	"BRE.MI"	"BREMBO"	"si"	10.4	0.0019267822736031
-1	"2024-08-29 15:35:52"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-29 15:35:27"	"ERG.MI"	"ERG"	"si"	24.16	-0.000827129859387932
-1	"2024-08-29 15:35:28"	"TRN.MI"	"TERNA"	"si"	7.75	-0.00641025641025639
-1	"2024-08-29 15:35:05"	"SRG.MI"	"SNAM"	"si"	4.43	-0.00672645739910316
-1	"2024-08-29 15:35:19"	"IG.MI"	"ITALGAS"	"si"	5.04	-0.00787401574803148
-1	"2024-08-29 15:35:04"	"INW.MI"	"INWIT"	"si"	10.71	-0.0083333333333333
-1	"2024-08-29 15:38:22"	"HER.MI"	"HERA"	"si"	3.45	-0.00862068965517238
-1	"2024-08-29 15:35:08"	"IRE.MI"	"IREN"	"si"	1.93	-0.0153061224489796
