"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-30	"TGYM.MI"	"TECHNOGYM"	"si"	14.02	0.0293685756240822
-1	2026-07-30	"WBD.MI"	"WEBUILD"	"si"	2.2	0.0280373831775702
-1	2026-07-30	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.4	0.020310633213859
-1	2026-07-30	"IP.MI"	"INTERPUMP GROUP"	"si"	35.04	0.0168311085316308
-1	2026-07-30	"RACE.MI"	"FERRARI"	"si"	343.65	0.0113301942319011
-1	2026-07-30	"CPR.MI"	"CAMPARI"	"si"	5.98	0.0101351351351353
0	2026-07-30	"ENAV.MI"	"ENAV"	"si"	5.03	0.00801603206412826
-1	2026-07-30	"IRE.MI"	"IREN"	"si"	2.55	0.0079051383399209
-1	2026-07-30	"MONC.MI"	"MONCLER"	"si"	48.78	0.0066033842344202
-1	2026-07-30	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.84	0.00588235294117645
-1	2026-07-30	"JUVE.MI"	"JUVENTUS FC"	"si"	2.07	0.00485436893203883
-1	2026-07-30	"NEXI.MI"	"NEXI"	"si"	4.25	0.00472813238770686
-1	2026-07-30	"BGN.MI"	"BANCA GENERALI"	"si"	65.25	0.00461893764434174
-1	2026-07-30	"BSS.MI"	"BIESSE"	"si"	5.01	0.002
-1	2026-07-30	"MARR.MI"	"MARR"	"si"	6.43	0.00155763239875384
-1	2026-07-30	"ENEL.MI"	"ENEL"	"si"	9.84	0.00101729399796535
-1	2026-07-30	"DAL.MI"	"DATALOGIC"	"si"	5.66	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-30	"LDO.MI"	"LEONARDO"	"si"	53.72	-0.000186115764005179
-1	2026-07-30	"ERG.MI"	"ERG"	"si"	21.26	-0.00374882849109648
-1	2026-07-30	"A2A.MI"	"A2A"	"si"	2.27	-0.0043859649122806
-1	2026-07-30	"TNXT.MI"	"TINEXTA"	"si"	14.94	-0.00598802395209574
-1	2026-07-30	"BRE.MI"	"BREMBO"	"si"	10.55	-0.00659133709981152
-1	2026-07-30	"ACE.MI"	"ACEA"	"si"	21.3	-0.00745573159366264
-1	2026-07-30	"TRN.MI"	"TERNA"	"si"	10.02	-0.00890207715133529
-1	2026-07-30	"INW.MI"	"INWIT"	"si"	6.4	-0.0138674884437596
-1	2026-07-30	"SRG.MI"	"SNAM"	"si"	6	-0.0147783251231527
-1	2026-07-30	"REY.MI"	"REPLY"	"si"	109.2	-0.020627802690583
-1	2026-07-30	"HER.MI"	"HERA"	"si"	3.75	-0.02088772845953
-1	2026-07-30	"IG.MI"	"ITALGAS"	"si"	9.09	-0.0215285252960171
-1	2026-07-30	"DIA.MI"	"DIASORIN"	"si"	68.96	-0.0268134349421395
-1	2026-07-30	"AMP.MI"	"AMPLIFON"	"si"	11.23	-0.0310612597066436
