"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-12-04 16:37:12"	"TNXT.MI"	"TINEXTA"	"si"	8.34	0.0706033376123234
-1	"2024-12-04 16:35:56"	"MAIRE.MI"	"MAIRE"	"si"	7.72	0.0633608815426998
-1	"2024-12-04 16:35:08"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0.0454545454545454
-1	"2024-12-04 16:39:55"	"CPR.MI"	"CAMPARI"	"si"	6.09	0.0428082191780821
-1	"2024-12-04 16:35:22"	"PRT.MI"	"ESPRINET"	"si"	4.54	0.0248306997742664
-1	"2024-12-04 16:35:06"	"DAL.MI"	"DATALOGIC"	"si"	5.21	0.0235756385068762
-1	"2024-12-04 16:35:08"	"SFL.MI"	"SAFILO GROUP"	"si"	0.88	0.0232558139534884
-1	"2024-12-04 16:36:21"	"MONC.MI"	"MONCLER"	"si"	47.45	0.0221887117621715
-1	"2024-12-04 16:35:21"	"BSS.MI"	"BIESSE"	"si"	7.46	0.021917808219178
-1	"2024-12-04 16:35:21"	"BRE.MI"	"BREMBO"	"si"	8.86	0.0183908045977013
-1	"2024-12-04 16:35:22"	"DAN.MI"	"DANIELI & C"	"si"	24.7	0.0164609053497942
-1	"2024-12-04 16:35:28"	"A2A.MI"	"A2A"	"si"	2.17	0.014018691588785
-1	"2024-12-04 16:38:59"	"INW.MI"	"INWIT"	"si"	9.81	0.0113402061855672
-1	"2024-12-04 16:35:18"	"PST.MI"	"POSTE ITALIANE"	"si"	13.64	0.0111193476649369
-1	"2024-12-04 16:35:13"	"IG.MI"	"ITALGAS"	"si"	5.53	0.0109689213893969
-1	"2024-12-04 16:36:47"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	96.3	0.00996329313057154
-1	"2024-12-04 16:35:00"	"IP.MI"	"INTERPUMP GROUP"	"si"	45.18	0.00983459991059443
-1	"2024-12-04 16:35:05"	"SRG.MI"	"SNAM"	"si"	4.46	0.00450450450450446
-1	"2024-12-04 16:35:02"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.11	0.00322580645161286
-1	"2024-12-04 16:35:18"	"ENI.MI"	"ENI"	"si"	13.49	0.00148478099480331
-1	"2024-12-04 16:35:15"	"AMP.MI"	"AMPLIFON"	"si"	24.21	0.000413223140495855
-1	"2024-12-04 16:35:18"	"MARR.MI"	"MARR"	"si"	9.93	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-12-04 16:35:29"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.11	-0.00163398692810457
-1	"2024-12-04 16:35:29"	"NEXI.MI"	"NEXI"	"si"	5.67	-0.00351493848857654
-1	"2024-12-04 16:35:08"	"ERG.MI"	"ERG"	"si"	20.02	-0.00792864222001988
