"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-13	"DAL.MI"	"DATALOGIC"	"si"	4.34	0.0585365853658537
-1	2026-02-13	"INW.MI"	"INWIT"	"si"	8.87	0.0509478672985781
-1	2026-02-13	"REY.MI"	"REPLY"	"si"	93.55	0.0337016574585636
-1	2026-02-13	"TEN.MI"	"TENARIS"	"si"	20.3	0.0242179616548941
-1	2026-02-13	"LDO.MI"	"LEONARDO"	"si"	54.08	0.0153961697333833
-1	2026-02-13	"BSS.MI"	"BIESSE"	"si"	6.23	0.0130081300813008
-1	2026-02-13	"ENAV.MI"	"ENAV"	"si"	5.07	0.0119760479041917
-1	2026-02-13	"SFL.MI"	"SAFILO GROUP"	"si"	2.03	0.00995024875621886
-1	2026-02-13	"TRN.MI"	"TERNA"	"si"	9.97	0.00910931174089069
-1	2026-02-13	"MARR.MI"	"MARR"	"si"	9.4	0.007502679528403
-1	2026-02-13	"HER.MI"	"HERA"	"si"	4.31	0.00700934579439227
-1	2026-02-13	"JUVE.MI"	"JUVENTUS FC"	"si"	2.31	0.00434782608695672
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-13	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.82	-0.00292397660818711
-1	2026-02-13	"DIA.MI"	"DIASORIN"	"si"	73.94	-0.00350404312668473
0	2026-02-13	"IRE.MI"	"IREN"	"si"	2.75	-0.00722021660649819
-1	2026-02-13	"BGN.MI"	"BANCA GENERALI"	"si"	53.6	-0.0083256244218316
-1	2026-02-13	"MONC.MI"	"MONCLER"	"si"	50.68	-0.0117004680187208
-1	2026-02-13	"NEXI.MI"	"NEXI"	"si"	3.2	-0.0123456790123457
-1	2026-02-13	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.22	-0.0127432808155699
-1	2026-02-13	"AMP.MI"	"AMPLIFON"	"si"	13.77	-0.0143163922691483
-1	2026-02-13	"MB.MI"	"MEDIOBANCA"	"si"	17.69	-0.0172222222222221
-1	2026-02-13	"RACE.MI"	"FERRARI"	"si"	322.3	-0.0197688564476886
-1	2026-02-13	"CPR.MI"	"CAMPARI"	"si"	6.59	-0.0222551928783383
-1	2026-02-13	"IP.MI"	"INTERPUMP GROUP"	"si"	41.5	-0.183070866141732
