"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-18	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.8	0.0117538603364831
-1	2026-06-18	"TRN.MI"	"TERNA"	"si"	10.39	0.011684518013632
-1	2026-06-18	"CPR.MI"	"CAMPARI"	"si"	5.46	0.00924214417744906
-1	2026-06-18	"RACE.MI"	"FERRARI"	"si"	313.35	0.0085291277759898
-1	2026-06-18	"BSS.MI"	"BIESSE"	"si"	6.03	0.00500000000000012
-1	2026-06-18	"ACE.MI"	"ACEA"	"si"	22.6	0.00444444444444447
-1	2026-06-18	"ENEL.MI"	"ENEL"	"si"	9.91	0.00303643724696356
-1	2026-06-18	"MONC.MI"	"MONCLER"	"si"	53.78	0.0029839612085043
-1	2026-06-18	"SRG.MI"	"SNAM"	"si"	6.41	0.00156249999999991
-1	2026-06-18	"TNXT.MI"	"TINEXTA"	"si"	15.1	0.000662690523525411
-1	2026-06-18	"BGN.MI"	"BANCA GENERALI"	"si"	65.45	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-18	"ERG.MI"	"ERG"	"si"	22.86	-0.000874125874125831
-1	2026-06-18	"DAL.MI"	"DATALOGIC"	"si"	5.82	-0.00171526586620918
-1	2026-06-18	"NEXI.MI"	"NEXI"	"si"	3.52	-0.00564971751412435
-1	2026-06-18	"BRE.MI"	"BREMBO"	"si"	10.8	-0.00643974241030343
-1	2026-06-18	"HER.MI"	"HERA"	"si"	3.77	-0.00789473684210518
-1	2026-06-18	"A2A.MI"	"A2A"	"si"	2.25	-0.00881057268722463
-1	2026-06-18	"MARR.MI"	"MARR"	"si"	6.65	-0.00894187779433675
-1	2026-06-18	"INW.MI"	"INWIT"	"si"	6.47	-0.00918836140888213
-1	2026-06-18	"LDO.MI"	"LEONARDO"	"si"	51.8	-0.00974956987191755
-1	2026-06-18	"IRE.MI"	"IREN"	"si"	2.64	-0.0112359550561797
-1	2026-06-18	"AMP.MI"	"AMPLIFON"	"si"	10.07	-0.0117762512266928
-1	2026-06-18	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.24	-0.0122783083219645
-1	2026-06-18	"DIA.MI"	"DIASORIN"	"si"	63.74	-0.0127013630731103
-1	2026-06-18	"IP.MI"	"INTERPUMP GROUP"	"si"	35.24	-0.0161920714684534
-1	2026-06-18	"JUVE.MI"	"JUVENTUS FC"	"si"	2.05	-0.0191387559808612
-1	2026-06-18	"WBD.MI"	"WEBUILD"	"si"	2.44	-0.0200803212851407
-1	2026-06-18	"REY.MI"	"REPLY"	"si"	98.35	-0.0204183266932272
-1	2026-06-18	"FCT.MI"	"FINCANTIERI"	"si"	11.06	-0.0255506607929514
-1	2026-06-18	"TEN.MI"	"TENARIS"	"si"	24.68	-0.044891640866873
