"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-12-18 16:35:19"	"BRE.MI"	"BREMBO"	"si"	9.11	0.0110987791342951
-1	"2024-12-18 16:35:01"	"ENI.MI"	"ENI"	"si"	12.89	0.00860719874804383
-1	"2024-12-18 16:35:02"	"DAL.MI"	"DATALOGIC"	"si"	5.1	0.00591715976331342
-1	"2024-12-18 16:35:29"	"IP.MI"	"INTERPUMP GROUP"	"si"	44.68	0.00585321927059868
-1	"2024-12-18 16:35:09"	"PRT.MI"	"ESPRINET"	"si"	4.4	0.00456621004566227
-1	"2024-12-18 16:35:05"	"DAN.MI"	"DANIELI & C"	"si"	24.45	0.0041067761806981
-1	"2024-12-18 16:35:12"	"MARR.MI"	"MARR"	"si"	10.04	0.004
-1	"2024-12-18 16:35:19"	"BSS.MI"	"BIESSE"	"si"	7.49	0.00267737617135211
-1	"2024-12-18 16:35:17"	"AMP.MI"	"AMPLIFON"	"si"	24.8	0.00202020202020203
-1	"2024-12-18 16:35:23"	"INW.MI"	"INWIT"	"si"	9.62	0
-1	"2024-12-18 16:35:16"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.1	0
-1	"2024-12-18 16:35:18"	"SFL.MI"	"SAFILO GROUP"	"si"	0.92	0
-1	"2024-12-18 16:35:27"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.27	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-12-18 16:35:27"	"NEXI.MI"	"NEXI"	"si"	5.57	-0.00357781753130582
-1	"2024-12-18 16:35:12"	"PST.MI"	"POSTE ITALIANE"	"si"	13.71	-0.00652173913043474
-1	"2024-12-18 16:36:39"	"ERG.MI"	"ERG"	"si"	20.06	-0.00693069306930694
-1	"2024-12-18 16:35:21"	"CPR.MI"	"CAMPARI"	"si"	6.03	-0.00822368421052633
-1	"2024-12-18 16:35:00"	"IG.MI"	"ITALGAS"	"si"	5.38	-0.00920810313075504
-1	"2024-12-18 16:35:13"	"SRG.MI"	"SNAM"	"si"	4.27	-0.00928074245939681
-1	"2024-12-18 16:35:26"	"A2A.MI"	"A2A"	"si"	2.13	-0.00930232558139532
-1	"2024-12-18 16:35:26"	"MONC.MI"	"MONCLER"	"si"	50.54	-0.0155823918971563
-1	"2024-12-18 16:35:01"	"TNXT.MI"	"TINEXTA"	"si"	8	-0.0314769975786925
-1	"2024-12-18 16:35:20"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.64	-0.0320699708454811
