"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-06-12	"IP.MI"	"INTERPUMP GROUP"	"si"	35	0.0441527446300716
-1	2026-06-12	"BGN.MI"	"BANCA GENERALI"	"si"	60.9	0.0437017994858611
-1	2026-06-12	"WBD.MI"	"WEBUILD"	"si"	2.45	0.0381355932203391
-1	2026-06-12	"BSS.MI"	"BIESSE"	"si"	5.53	0.0297951582867784
-1	2026-06-12	"BAMI.MI"	"BANCO BPM"	"si"	14.44	0.0262970859985785
-1	2026-06-12	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.23	0.0240793201133145
-1	2026-06-12	"JUVE.MI"	"JUVENTUS FC"	"si"	2.15	0.018957345971564
-1	2026-06-12	"IRE.MI"	"IREN"	"si"	2.76	0.018450184501845
-1	2026-06-12	"AMP.MI"	"AMPLIFON"	"si"	10.65	0.0162213740458015
-1	2026-06-12	"NEXI.MI"	"NEXI"	"si"	3.39	0.0149700598802396
-1	2026-06-12	"BRE.MI"	"BREMBO"	"si"	11.14	0.0136487716105551
-1	2026-06-12	"ENEL.MI"	"ENEL"	"si"	9.79	0.0134575569358177
-1	2026-06-12	"MARR.MI"	"MARR"	"si"	6.91	0.0131964809384164
-1	2026-06-12	"ACE.MI"	"ACEA"	"si"	22.62	0.0116279069767442
-1	2026-06-12	"INW.MI"	"INWIT"	"si"	6.58	0.010752688172043
-1	2026-06-12	"HER.MI"	"HERA"	"si"	3.79	0.0106666666666666
-1	2026-06-12	"REY.MI"	"REPLY"	"si"	100.2	0.00957178841309836
-1	2026-06-12	"ERG.MI"	"ERG"	"si"	24.06	0.00669456066945617
-1	2026-06-12	"SRG.MI"	"SNAM"	"si"	6.43	0.00468749999999996
-1	2026-06-12	"A2A.MI"	"A2A"	"si"	2.27	0.00442477876106206
-1	2026-06-12	"TRN.MI"	"TERNA"	"si"	10.28	0.00390625
-1	2026-06-12	"CPR.MI"	"CAMPARI"	"si"	5.44	0.00184162062615112
-1	2026-06-12	"DAL.MI"	"DATALOGIC"	"si"	5.82	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-06-12	"TNXT.MI"	"TINEXTA"	"si"	15.54	-0.000643086816720317
-1	2026-06-12	"LDO.MI"	"LEONARDO"	"si"	53.48	-0.00428225656302372
-1	2026-06-12	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.42	-0.0099675475197033
-1	2026-06-12	"RACE.MI"	"FERRARI"	"si"	306.85	-0.0111182726393813
-1	2026-06-12	"DIA.MI"	"DIASORIN"	"si"	66.5	-0.0291970802919708
-1	2026-06-12	"MONC.MI"	"MONCLER"	"si"	53.86	-0.0375268048606148
