"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-26 15:35:26"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0.0434782608695652
-1	"2024-08-26 15:35:14"	"SFL.MI"	"SAFILO GROUP"	"si"	1.21	0.0341880341880343
-1	"2024-08-26 15:35:10"	"TNXT.MI"	"TINEXTA"	"si"	12.05	0.0272804774083546
-1	"2024-08-26 15:35:06"	"UNIR.MI"	"UNIEURO"	"si"	11.66	0.0139130434782608
-1	"2024-08-26 15:35:17"	"TEN.MI"	"TENARIS"	"si"	12.85	0.012608353033885
-1	"2024-08-26 15:35:12"	"ERG.MI"	"ERG"	"si"	23.92	0.011844331641286
-1	"2024-08-26 15:36:12"	"ENI.MI"	"ENI"	"si"	14.74	0.00958904109589054
-1	"2024-08-26 15:35:13"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.35	0.00858369098712441
-1	"2024-08-26 15:35:05"	"PRT.MI"	"ESPRINET"	"si"	5.37	0.00561797752809001
-1	"2024-08-26 15:37:56"	"CPR.MI"	"CAMPARI"	"si"	8.14	0.00369913686806433
-1	"2024-08-26 15:35:26"	"MONC.MI"	"MONCLER"	"si"	56	0.00250626566416035
-1	"2024-08-26 15:35:13"	"HER.MI"	"HERA"	"si"	3.42	0
-1	"2024-08-26 15:35:12"	"SRG.MI"	"SNAM"	"si"	4.41	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-26 15:35:08"	"INW.MI"	"INWIT"	"si"	10.76	-0.00092850510677811
-1	"2024-08-26 15:35:26"	"TRN.MI"	"TERNA"	"si"	7.72	-0.0012936610608022
-1	"2024-08-26 15:35:26"	"NEXI.MI"	"NEXI"	"si"	6.19	-0.00161290322580643
-1	"2024-08-26 15:35:20"	"FCT.MI"	"FINCANTIERI"	"si"	5.06	-0.00197238658777132
-1	"2024-08-26 15:35:19"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.57	-0.00263504611330689
-1	"2024-08-26 15:35:23"	"IG.MI"	"ITALGAS"	"si"	5.03	-0.00396039603960385
-1	"2024-08-26 15:35:09"	"AMP.MI"	"AMPLIFON"	"si"	28.91	-0.00481927710843377
-1	"2024-08-26 15:35:19"	"BRE.MI"	"BREMBO"	"si"	10.29	-0.00579710144927537
-1	"2024-08-26 15:35:25"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.36	-0.00621761658031095
-1	"2024-08-26 15:35:14"	"MARR.MI"	"MARR"	"si"	11.34	-0.00700525394045537
-1	"2024-08-26 15:35:26"	"DAL.MI"	"DATALOGIC"	"si"	6.63	-0.00748502994011968
-1	"2024-08-26 15:35:11"	"TGYM.MI"	"TECHNOGYM"	"si"	9.4	-0.00843881856540085
-1	"2024-08-26 15:35:07"	"IRE.MI"	"IREN"	"si"	1.92	-0.0103092783505154
-1	"2024-08-26 15:35:12"	"BSS.MI"	"BIESSE"	"si"	9.27	-0.0138297872340426
