"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-07-19 15:37:42"	"FCT.MI"	"FINCANTIERI"	"si"	5.47	0.0148423005565863
-1	"2024-07-19 15:36:49"	"DIA.MI"	"DIASORIN"	"si"	102.75	0.00933202357563845
-1	"2024-07-19 15:35:29"	"AMP.MI"	"AMPLIFON"	"si"	30.01	0.00806180718844485
-1	"2024-07-19 15:35:22"	"HER.MI"	"HERA"	"si"	3.39	0
-1	"2024-07-19 15:35:05"	"TGYM.MI"	"TECHNOGYM"	"si"	9.52	0
-1	"2024-07-19 15:36:15"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-07-19 15:35:26"	"PRT.MI"	"ESPRINET"	"si"	5	-0.0059642147117297
-1	"2024-07-19 15:35:13"	"ENEL.MI"	"ENEL"	"si"	6.75	-0.00735294117647056
-1	"2024-07-19 15:35:16"	"RACE.MI"	"FERRARI"	"si"	383.7	-0.00775795190069817
-1	"2024-07-19 15:36:24"	"UNIR.MI"	"UNIEURO"	"si"	11.44	-0.00866551126516457
-1	"2024-07-19 15:35:09"	"INW.MI"	"INWIT"	"si"	10.22	-0.00872938894277397
-1	"2024-07-19 15:35:49"	"SRG.MI"	"SNAM"	"si"	4.34	-0.0091324200913242
-1	"2024-07-19 15:35:13"	"DAL.MI"	"DATALOGIC"	"si"	5.38	-0.00920810313075504
-1	"2024-07-19 15:35:08"	"TRN.MI"	"TERNA"	"si"	7.45	-0.00930851063829774
-1	"2024-07-19 15:35:20"	"IRE.MI"	"IREN"	"si"	1.98	-0.01
-1	"2024-07-19 15:35:08"	"IG.MI"	"ITALGAS"	"si"	4.8	-0.0103092783505154
-1	"2024-07-19 15:35:27"	"ERG.MI"	"ERG"	"si"	23.62	-0.011715481171548
-1	"2024-07-19 15:35:06"	"BGN.MI"	"BANCA GENERALI"	"si"	38.76	-0.0122324159021407
-1	"2024-07-19 15:35:26"	"IP.MI"	"INTERPUMP GROUP"	"si"	41.96	-0.0127058823529411
-1	"2024-07-19 15:35:08"	"CPR.MI"	"CAMPARI"	"si"	8.54	-0.0127167630057805
-1	"2024-07-19 15:35:01"	"TEN.MI"	"TENARIS"	"si"	14.5	-0.0136054421768707
-1	"2024-07-19 15:35:23"	"ENI.MI"	"ENI"	"si"	14.08	-0.0146955913226031
-1	"2024-07-19 15:35:09"	"SFL.MI"	"SAFILO GROUP"	"si"	1.05	-0.0186915887850467
-1	"2024-07-19 15:35:17"	"A2A.MI"	"A2A"	"si"	1.91	-0.0205128205128206
-1	"2024-07-19 15:35:28"	"BSS.MI"	"BIESSE"	"si"	10.37	-0.0244590780809032
-1	"2024-07-19 15:35:04"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.45	-0.0316205533596836
-1	"2024-07-19 15:35:13"	"TNXT.MI"	"TINEXTA"	"si"	16.64	-0.0319953461314718
-1	"2024-07-19 15:35:12"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.15	-0.0366430260047282
-1	"2024-07-19 15:36:23"	"NEXI.MI"	"NEXI"	"si"	5.66	-0.0374149659863945
-1	"2024-07-19 15:35:04"	"MARR.MI"	"MARR"	"si"	11.96	-0.0401284109149278
-1	"2024-07-19 15:35:39"	"BRE.MI"	"BREMBO"	"si"	10.46	-0.0403669724770642
