"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-19 15:35:15"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	0.0434782608695652
-1	"2024-08-19 15:35:08"	"BSS.MI"	"BIESSE"	"si"	9.34	0.0354767184035476
-1	"2024-08-19 15:35:07"	"TNXT.MI"	"TINEXTA"	"si"	11.68	0.0318021201413428
-1	"2024-08-19 15:35:24"	"MONC.MI"	"MONCLER"	"si"	54.36	0.0160747663551402
-1	"2024-08-19 15:37:59"	"INW.MI"	"INWIT"	"si"	10.65	0.015252621544328
-1	"2024-08-19 15:35:23"	"BRE.MI"	"BREMBO"	"si"	10.3	0.0127826941986235
-1	"2024-08-19 15:35:01"	"ERG.MI"	"ERG"	"si"	23.66	0.0119760479041917
-1	"2024-08-19 15:35:26"	"IRE.MI"	"IREN"	"si"	1.9	0.0106382978723405
-1	"2024-08-19 15:35:08"	"UNIR.MI"	"UNIEURO"	"si"	11.4	0.0106382978723405
-1	"2024-08-19 15:35:03"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.5	0.0104986876640421
-1	"2024-08-19 15:39:27"	"AMP.MI"	"AMPLIFON"	"si"	29.14	0.00970200970200974
-1	"2024-08-19 15:35:24"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.5	0.00942126514131902
-1	"2024-08-19 15:35:23"	"SFL.MI"	"SAFILO GROUP"	"si"	1.09	0.0092592592592593
-1	"2024-08-19 15:36:57"	"ENI.MI"	"ENI"	"si"	14.62	0.00827586206896536
-1	"2024-08-19 15:35:20"	"TGYM.MI"	"TECHNOGYM"	"si"	9.19	0.00767543859649122
-1	"2024-08-19 15:35:38"	"HER.MI"	"HERA"	"si"	3.4	0.00591715976331364
-1	"2024-08-19 15:35:19"	"DAL.MI"	"DATALOGIC"	"si"	6.5	0.00463678516228749
-1	"2024-08-19 15:35:19"	"PRT.MI"	"ESPRINET"	"si"	4.95	0.00405679513184598
-1	"2024-08-19 15:38:44"	"TEN.MI"	"TENARIS"	"si"	12.85	0.00390625
-1	"2024-08-19 15:35:17"	"CPR.MI"	"CAMPARI"	"si"	8.15	0.00369458128078826
-1	"2024-08-19 15:35:04"	"MARR.MI"	"MARR"	"si"	11.32	0.00354609929078031
-1	"2024-08-19 15:35:22"	"NEXI.MI"	"NEXI"	"si"	6.08	0.00330033003300345
-1	"2024-08-19 15:36:57"	"ENEL.MI"	"ENEL"	"si"	6.59	0.00304414003044129
-1	"2024-08-19 15:35:17"	"FCT.MI"	"FINCANTIERI"	"si"	5.05	0.00198412698412698
-1	"2024-08-19 15:35:10"	"IG.MI"	"ITALGAS"	"si"	5	0
-1	"2024-08-19 15:37:25"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.45	0
-1	"2024-08-19 15:35:03"	"SRG.MI"	"SNAM"	"si"	4.41	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-19 15:35:10"	"TRN.MI"	"TERNA"	"si"	7.68	-0.0013003901170352
