"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-03-05	"CPR.MI"	"CAMPARI"	"si"	6.54	0.0991596638655461
-1	2026-03-05	"MONC.MI"	"MONCLER"	"si"	54.5	0.00776627218934922
-1	2026-03-05	"TRN.MI"	"TERNA"	"si"	9.85	0.0020345879959307
-1	2026-03-05	"JUVE.MI"	"JUVENTUS FC"	"si"	2.25	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-03-05	"HER.MI"	"HERA"	"si"	4.13	-0.00481927710843388
-1	2026-03-05	"REY.MI"	"REPLY"	"si"	89.8	-0.00553709856035434
-1	2026-03-05	"IRE.MI"	"IREN"	"si"	2.63	-0.00754716981132075
-1	2026-03-05	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	75.4	-0.0107583311466806
-1	2026-03-05	"SFL.MI"	"SAFILO GROUP"	"si"	1.78	-0.0111111111111111
-1	2026-03-05	"TEN.MI"	"TENARIS"	"si"	22.68	-0.0121951219512195
-1	2026-03-05	"IP.MI"	"INTERPUMP GROUP"	"si"	36	-0.0147783251231527
-1	2026-03-05	"RACE.MI"	"FERRARI"	"si"	308.1	-0.0150255754475703
-1	2026-03-05	"MARR.MI"	"MARR"	"si"	8.5	-0.0150637311703361
-1	2026-03-05	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.75	-0.0160349854227406
-1	2026-03-05	"BSS.MI"	"BIESSE"	"si"	5.5	-0.0161001788908766
-1	2026-03-05	"DIA.MI"	"DIASORIN"	"si"	68.72	-0.0165998855180308
-1	2026-03-05	"A2A.MI"	"A2A"	"si"	2.31	-0.0170212765957447
-1	2026-03-05	"BRE.MI"	"BREMBO"	"si"	9	-0.0206746463547334
-1	2026-03-05	"BGN.MI"	"BANCA GENERALI"	"si"	51.9	-0.024436090225564
-1	2026-03-05	"INW.MI"	"INWIT"	"si"	8.45	-0.0276179516685846
-1	2026-03-05	"WBD.MI"	"WEBUILD"	"si"	3.1	-0.03125
-1	2026-03-05	"DAL.MI"	"DATALOGIC"	"si"	3.96	-0.0364963503649636
-1	2026-03-05	"MB.MI"	"MEDIOBANCA"	"si"	16.07	-0.0451574569221627
-1	2026-03-05	"FCT.MI"	"FINCANTIERI"	"si"	13.52	-0.0604586518415567
-1	2026-03-05	"LDO.MI"	"LEONARDO"	"si"	56.7	-0.0612582781456953
-1	2026-03-05	"AMP.MI"	"AMPLIFON"	"si"	10.52	-0.132013201320132
-1	2026-03-05	"NEXI.MI"	"NEXI"	"si"	2.82	-0.165680473372781
