"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-08-29	"SPM.MI"	"SAIPEM"	"si"	2.4	0.00418410041841
-1	2025-08-29	"ENI.MI"	"ENI"	"si"	15.24	0.00395256916996045
-1	2025-08-29	"DIA.MI"	"DIASORIN"	"si"	86.18	0.00209302325581406
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-08-29	"MARR.MI"	"MARR"	"si"	9.67	-0.00103305785123964
-1	2025-08-29	"TEN.MI"	"TENARIS"	"si"	15.52	-0.00192926045016084
-1	2025-08-29	"BRE.MI"	"BREMBO"	"si"	9.46	-0.00316122233930449
-1	2025-08-29	"NEXI.MI"	"NEXI"	"si"	5.42	-0.00367647058823539
-1	2025-08-29	"RACE.MI"	"FERRARI"	"si"	406.7	-0.00416258570029382
-1	2025-08-29	"TRN.MI"	"TERNA"	"si"	8.6	-0.00462962962962976
-1	2025-08-29	"INW.MI"	"INWIT"	"si"	10.36	-0.00480307396733914
-1	2025-08-29	"AMP.MI"	"AMPLIFON"	"si"	15.56	-0.00575079872204476
-1	2025-08-29	"BGN.MI"	"BANCA GENERALI"	"si"	49.76	-0.00579420579420575
-1	2025-08-29	"HER.MI"	"HERA"	"si"	3.67	-0.00810810810810814
-1	2025-08-29	"ENAV.MI"	"ENAV"	"si"	4.21	-0.00941176470588234
0	2025-08-29	"SRG.MI"	"SNAM"	"si"	5.2	-0.00952380952380949
-1	2025-08-29	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.16	-0.00964630225080376
-1	2025-08-29	"REY.MI"	"REPLY"	"si"	123.1	-0.0096540627514079
-1	2025-08-29	"ERG.MI"	"ERG"	"si"	20.66	-0.0124282982791588
-1	2025-08-29	"IP.MI"	"INTERPUMP GROUP"	"si"	40.6	-0.0126459143968871
-1	2025-08-29	"SFL.MI"	"SAFILO GROUP"	"si"	1.51	-0.0130718954248367
-1	2025-08-29	"BSS.MI"	"BIESSE"	"si"	7.45	-0.0132450331125827
-1	2025-08-29	"DAL.MI"	"DATALOGIC"	"si"	4.47	-0.0132450331125828
-1	2025-08-29	"A2A.MI"	"A2A"	"si"	2.15	-0.0137614678899084
-1	2025-08-29	"MONC.MI"	"MONCLER"	"si"	49.67	-0.0183794466403162
-1	2025-08-29	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	98.82	-0.0206144697720516
-1	2025-08-29	"CPR.MI"	"CAMPARI"	"si"	6.43	-0.0213089802130899
-1	2025-08-29	"PRT.MI"	"ESPRINET"	"si"	4.55	-0.0380549682875265
-1	2025-08-29	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.7	-0.0388548057259712
