"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-13 15:35:21"	"DAL.MI"	"DATALOGIC"	"si"	6.34	0.0242326332794829
-1	"2024-08-13 15:35:24"	"NEXI.MI"	"NEXI"	"si"	5.81	0.022887323943662
-1	"2024-08-13 15:35:17"	"HER.MI"	"HERA"	"si"	3.34	0.0151975683890577
-1	"2024-08-13 15:37:16"	"ENEL.MI"	"ENEL"	"si"	6.51	0.0108695652173911
-1	"2024-08-13 15:35:12"	"IRE.MI"	"IREN"	"si"	1.87	0.0108108108108109
-1	"2024-08-13 15:35:15"	"TRN.MI"	"TERNA"	"si"	7.66	0.0105540897097625
-1	"2024-08-13 15:35:01"	"AMP.MI"	"AMPLIFON"	"si"	28.38	0.00817051509769096
-1	"2024-08-13 15:35:13"	"IG.MI"	"ITALGAS"	"si"	4.94	0.00816326530612255
-1	"2024-08-13 15:35:12"	"TGYM.MI"	"TECHNOGYM"	"si"	9.19	0.00767543859649122
-1	"2024-08-13 15:35:19"	"TNXT.MI"	"TINEXTA"	"si"	11.34	0.00710479573712264
-1	"2024-08-13 15:35:01"	"PRT.MI"	"ESPRINET"	"si"	4.74	0.00636942675159236
-1	"2024-08-13 15:35:24"	"MONC.MI"	"MONCLER"	"si"	52.46	0.0061373225930188
-1	"2024-08-13 15:35:06"	"SRG.MI"	"SNAM"	"si"	4.39	0.00457665903890159
-1	"2024-08-13 15:35:22"	"INW.MI"	"INWIT"	"si"	10.36	0.00387596899224807
-1	"2024-08-13 15:35:03"	"UNIR.MI"	"UNIEURO"	"si"	11.22	0.0017857142857145
-1	"2024-08-13 15:39:11"	"BRE.MI"	"BREMBO"	"si"	9.97	0.00100401606425704
-1	"2024-08-13 15:35:53"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.22	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-13 15:35:29"	"BSS.MI"	"BIESSE"	"si"	8.8	-0.00113507377979571
-1	"2024-08-13 15:35:28"	"ERG.MI"	"ERG"	"si"	23.2	-0.00343642611683859
-1	"2024-08-13 15:35:18"	"CPR.MI"	"CAMPARI"	"si"	7.95	-0.00375939849624063
-1	"2024-08-13 15:37:22"	"FCT.MI"	"FINCANTIERI"	"si"	4.9	-0.00406504065040647
-1	"2024-08-13 15:35:15"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.29	-0.00409836065573776
-1	"2024-08-13 15:35:26"	"MARR.MI"	"MARR"	"si"	10.96	-0.00544464609800355
-1	"2024-08-13 15:35:29"	"TEN.MI"	"TENARIS"	"si"	12.76	-0.0054559625876851
-1	"2024-08-13 15:37:16"	"ENI.MI"	"ENI"	"si"	14.35	-0.00760719225449524
-1	"2024-08-13 15:35:07"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.18	-0.00909090909090915
-1	"2024-08-13 15:35:17"	"IP.MI"	"INTERPUMP GROUP"	"si"	37.04	-0.0101549973276324
-1	"2024-08-13 15:35:15"	"SFL.MI"	"SAFILO GROUP"	"si"	1.03	-0.0190476190476191
