"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-27	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.65	0.0574572127139366
-1	2026-05-27	"BRE.MI"	"BREMBO"	"si"	11.71	0.0511669658886895
-1	2026-05-27	"MONC.MI"	"MONCLER"	"si"	54.66	0.0435280641466207
-1	2026-05-27	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.94	0.0231926967678262
-1	2026-05-27	"CPR.MI"	"CAMPARI"	"si"	5.69	0.0160714285714287
-1	2026-05-27	"AMP.MI"	"AMPLIFON"	"si"	10.77	0.0141242937853108
-1	2026-05-27	"IP.MI"	"INTERPUMP GROUP"	"si"	36.4	0.0139275766016713
-1	2026-05-27	"JUVE.MI"	"JUVENTUS FC"	"si"	2.01	0.0100502512562812
-1	2026-05-27	"BSS.MI"	"BIESSE"	"si"	5.52	0.00546448087431672
-1	2026-05-27	"INW.MI"	"INWIT"	"si"	6.74	0.00297619047619047
-1	2026-05-27	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.23	0.00277392510402219
-1	2026-05-27	"TNXT.MI"	"TINEXTA"	"si"	15.46	0.00194426441996121
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-27	"BAMI.MI"	"BANCO BPM"	"si"	13.29	-0.000751879699248281
-1	2026-05-27	"RACE.MI"	"FERRARI"	"si"	283.75	-0.00105615208590037
-1	2026-05-27	"DIA.MI"	"DIASORIN"	"si"	65.5	-0.00121988411100937
-1	2026-05-27	"BGN.MI"	"BANCA GENERALI"	"si"	55	-0.00362318840579712
-1	2026-05-27	"WBD.MI"	"WEBUILD"	"si"	2.47	-0.00403225806451601
-1	2026-05-27	"NEXI.MI"	"NEXI"	"si"	3.5	-0.00568181818181823
-1	2026-05-27	"IRE.MI"	"IREN"	"si"	2.75	-0.0107913669064748
-1	2026-05-27	"DAL.MI"	"DATALOGIC"	"si"	4.28	-0.0138248847926267
-1	2026-05-27	"HER.MI"	"HERA"	"si"	3.88	-0.0152284263959391
-1	2026-05-27	"MARR.MI"	"MARR"	"si"	7.05	-0.0153631284916201
-1	2026-05-27	"TRN.MI"	"TERNA"	"si"	9.87	-0.0179104477611942
-1	2026-05-27	"LDO.MI"	"LEONARDO"	"si"	51.65	-0.0186205586167586
-1	2026-05-27	"A2A.MI"	"A2A"	"si"	2.26	-0.0216450216450218
-1	2026-05-27	"REY.MI"	"REPLY"	"si"	103.3	-0.021780303030303
-1	2026-05-27	"ERG.MI"	"ERG"	"si"	22.94	-0.0238297872340425
