"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-24	"BSS.MI"	"BIESSE"	"si"	6.12	0.0643478260869565
-1	2025-11-24	"IP.MI"	"INTERPUMP GROUP"	"si"	43.18	0.0344992812649736
-1	2025-11-24	"MARR.MI"	"MARR"	"si"	8.71	0.0319905213270144
-1	2025-11-24	"SPM.MI"	"SAIPEM"	"si"	2.33	0.0309734513274338
-1	2025-11-24	"DAL.MI"	"DATALOGIC"	"si"	4.34	0.0235849056603772
-1	2025-11-24	"DIA.MI"	"DIASORIN"	"si"	60.66	0.0188108834397043
-1	2025-11-24	"NEXI.MI"	"NEXI"	"si"	3.86	0.0184696569920844
-1	2025-11-24	"AMP.MI"	"AMPLIFON"	"si"	13.42	0.0166666666666666
-1	2025-11-24	"CPR.MI"	"CAMPARI"	"si"	5.62	0.0162748643761301
-1	2025-11-24	"REY.MI"	"REPLY"	"si"	115.7	0.014022787028922
-1	2025-11-24	"BRE.MI"	"BREMBO"	"si"	9.06	0.0134228187919465
-1	2025-11-24	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.65	0.0119047619047621
-1	2025-11-24	"SFL.MI"	"SAFILO GROUP"	"si"	1.84	0.0109890109890109
-1	2025-11-24	"BGN.MI"	"BANCA GENERALI"	"si"	53.2	0.0104463437796771
-1	2025-11-24	"ENEL.MI"	"ENEL"	"si"	8.86	0.00911161731207288
-1	2025-11-24	"MONC.MI"	"MONCLER"	"si"	56.4	0.0032017075773747
-1	2025-11-24	"ENAV.MI"	"ENAV"	"si"	4.58	0.00218818380743979
-1	2025-11-24	"ACE.MI"	"ACEA"	"si"	22.6	0
-1	2025-11-24	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.09	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-24	"RACE.MI"	"FERRARI"	"si"	336.7	-0.00148279952550412
-1	2025-11-24	"HER.MI"	"HERA"	"si"	4.11	-0.00242718446601942
-1	2025-11-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.32	-0.00316027088036119
-1	2025-11-24	"SRG.MI"	"SNAM"	"si"	5.68	-0.00699300699300698
-1	2025-11-24	"INW.MI"	"INWIT"	"si"	7.74	-0.0190114068441064
-1	2025-11-24	"TRN.MI"	"TERNA"	"si"	8.99	-0.0206971677559913
-1	2025-11-24	"TEN.MI"	"TENARIS"	"si"	16.77	-0.0232964472917881
